seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
10,owdspfgEEnDA7SxFOHBdvl75nCxDREQOIHnxf1,19,1337646&979325&653673&599911&537466&391312,o4IsEQDCR7f7AIDlxFzofxTdp5nEnEDgS1O0B6&owdspfgEEnDA7SxFOHBdvl75nCxDREQOIHnxf1&oggZRAceM3fZAlYvFsnB4Gn3kMfifgFAQX3dKe&ogIsEQDXR7f7ATDlxFbCfx5dp5nEnEBgS1OuBu&o4BlA7x76FXBxEOQIlEDnnfpEO4Rg5fdDSsn1R&ownIC8CiwvJe5AfNeeALAeZeuydepxAzxByZuhc,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/owdspfgEEnDA7SxFOHBdvl75nCxDREQOIHnxf1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1912&bt=956&cs=0&ds=6&ft=4KJMyMzm8Zmo031Q1-4jV.d.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NjdpOGRnNGk0ZzZoOmk1NEBpamt5ZW05cnNocTMzZzczNEAzMGM0Yl9hXjAxM2MyXy40YSNoX2twMmRzcGpgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088738&l=20240331201158425A84287E33B95BBB19&ply_type=2&policy=2&signature=45986b3f7426c0b7525f5470da55bfa3&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915918.759555,1711915918.760884,1711915919.865515,1711915919.876317
11,oIYLiQsfRKfF7gggF4M5ieMcfyIE7AzeAZATuu,36,1616219&1110503&705850&596673&574037&435895,oQTIIiIGMRteM2MfOOAX5CtGQ8edXvQFfg8GFA&oIYLiQsfRKfF7gggF4M5ieMcfyIE7AzeAZATuu&oAeMYgA7gZuAf0isRKFazQuMeFEFec47MkAwyf&o44ffmRe7u9JAAgie3fuZi3YK5UJFiMFyMQAAc&okX8NFeXCAtfO5vgQGfeOG9FI6F8IbdDRMiAQM&oQ7ieFAeZufEAKQq7uMfMaAHyggw4czYRFeRMj,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oIYLiQsfRKfF7gggF4M5ieMcfyIE7AzeAZATuu/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2168&bt=1084&cs=0&ds=6&ft=4KJMyMzm8Zmo031Q1-4jV.d.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzZoMzo8PDg4ZWk6ODs6aUBpanZ3c3I5cjhpcTMzZzczNEAuMzJhNC81XjMxMS9hLWAvYSNsc3JsMmRzYy5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088755&l=20240331201158425A84287E33B95BBB19&ply_type=2&policy=2&signature=409e476f2119c2c812c4b93aac95a90e&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711915918.759555,1711915918.760884,1711915919.865515,1711915919.876317
12,oI2jGIAbgULBGKIeRCKfGkLG0iQciHeodCAWkB,87,1702175&1523778&1019248&932850&816477&676430,oI2jGIAbgULBGKIeRCKfGkLG0iQciHeodCAWkB&oMA3IiN0xc4GBRBgEUPZFVEQ4S6V3gkhPEiP9&oIQivNKBiFg3ZkLIgVPohEBA54EEVcxRVUHzG&oIA3ZPkQEicBg4jRyVdVJFGUBugEGhE1NuIxi&ogBNjU9qDIuyIKuSAjFgSdRADBfflRDQENgaEx&o4R2bDANAuGIDg7lIUSFESjxQBaffORKFgDiEq,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oI2jGIAbgULBGKIeRCKfGkLG0iQciHeodCAWkB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3324&bt=1662&cs=0&ds=6&ft=4KJMyMzm8Zmo031Q1-4jV.d.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ODs6Omc1Z2k7aDw0OWRnPEBpMzR1bXE5cjNucTMzZzczNEAtMi80YDMxNS8xYjM1MjVeYSNmMDVeMmQ0Ni9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088806&l=20240331201158425A84287E33B95BBB19&ply_type=2&policy=2&signature=5b5ed368ac5b24895e75c435fcb834b0&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711915918.759555,1711915918.760884,1711915919.865515,1711915919.876317
13,owVfI3CLHAUEvnjNMIRdeQYA3juG7Lp2wkOieI,60,2204386&1720776&1527492&1197739&807244&538809,oE27GepjII3kE7iYVQLALCf3IZjwAyONPHOPer&owVfI3CLHAUEvnjNMIRdeQYA3juG7Lp2wkOieI&oUfizQKNLDH0vYe3CpLIA2GjI7Ajyw8EIVeOkw&o8VcfCGjQLA2IPC7agIkJFIRHpwFej8vLfq3Aw&oYeLAcjfI1G783CIPiL2jQjcHaLfIACpwwgkVA&oUDEAIpQj2eILAie32N77wbjfYLGICLjkV6HsO,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/owVfI3CLHAUEvnjNMIRdeQYA3juG7Lp2wkOieI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3360&bt=1680&cs=0&ds=6&ft=4KJMyMzm8Zmo031Q1-4jV.d.dpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2lpZDg3NzozNWg5ZWlnZ0BpanJycXQ5cm5ycTMzZzczNEBeMDNiMzFfNjExMjRgLjRhYSMzcHNeMmRjYW9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088779&l=20240331201158425A84287E33B95BBB19&ply_type=2&policy=2&signature=607c93127d390f7a0417ca118ed0d784&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711915918.759555,1711915918.760884,1711915919.865515,1711915919.876317
14,osKeIpiBuXvBC9MQnyMhC9VEnFi2zIA05JAnPw,64,748260&661282&505552&415051&395782&309245,osKeIpiBuXvBC9MQnyMhC9VEnFi2zIA05JAnPw&o0SFoqoR6QvyEPnDElZgV4D6FmfgAB8KNISDHf&oUABQ19hTXyEvAbD9WBMCIJ7p0nIieiw3s5CVz&oEhV9iAIpByG05CenwDzAkmCIv9JXPBi45ELMQ&o0IAeiBCQzJvq90XzywXAVphlBICEDC5BMn9iw&ooyXpNhXJA9IMAiI9BCEzmsQC0C5wlvWienBiV,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/osKeIpiBuXvBC9MQnyMhC9VEnFi2zIA05JAnPw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1460&bt=730&cs=0&ds=6&ft=4KJMyMzm8Zmo031Q1-4jV.d.dpWrKsd.&mime_type=video_mp4&qs=0&rc=aDhpMzc3NTdnOjg3NGY0OUBpanc3dnc5cjxzcDMzZzczNEAtNTVjMWNjNjYxNF8uX18xYSNeMnNfMmRrcGRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088783&l=20240331201158425A84287E33B95BBB19&ply_type=2&policy=2&signature=06a5736200364e56cf16b23a761b9524&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711915918.759555,1711915918.760884,1711915919.865515,1711915919.876317
15,oABsE6tzxi7ElwfQIliB4Sf0ExLdgS5oDSPD6B,36,1101085&958180&667143&652850&550758&505737,oABsE6tzxi7ElwfQIliB4Sf0ExLdgS5oDSPD6B&oMeLqqD8gSGnnfFIJ0LIPgofHQQjRACi93AkWJ&osl6K8BDIiESEsBz0QiS56wCD4fVfB5PlobXgt&oUgC6if5lD156tD4EBBQb7TziQSISEfBRwolP0&okBoZi4QSE6zDi1wtSZfD5ZYE6C0BBglPlIfED&o8P6tC0wBElERSif4jIQo5BlMk0iiDDfBgDS6z,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-v-85c255-tx/oABsE6tzxi7ElwfQIliB4Sf0ExLdgS5oDSPD6B/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2150&bt=1075&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTU3ZmU5NGRlZzs8ZDM3N0BpM2c6dHI5cjR4cTQzZzM2NEAyNmFgLzBiNS4xMV4vX2JjYSNuaTRmMmRzZjRgLS1kLS9zcw%3D%3D&btag=e00088000&expire=1712088855&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=8e03877cdfa3012342758e0dae5e51b5&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
16,oQACGNxeeIwLLHAtgdfAjBlGAILIksABM0iBR6,9,2061951&1558611&1145006&1100804&820771&597824,oEIDlxg2664AEBgmqlODBGkAEfSMEyEQAgfFRB&oQACGNxeeIwLLHAtgdfAjBlGAILIksABM0iBR6&okEBQuADigDXQA7cB4ACZZBiIQABKvTdPUERE&ogGEHTZIUOZiBgBQuQPWDA7d24BBEPLiQAEcD&ooo4QIXBPkBgQZ7AAZGyuETUdOEDiicIEDBAU&oQER6JII22NA0lDGBgfgFmASVOQyfOs4DAxlBE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQACGNxeeIwLLHAtgdfAjBlGAILIksABM0iBR6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3044&bt=1522&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDg7Zzc8NTpnZjY0NTZoPEBpM3NuanU5cmgzcTMzZzczNEBgYzQ0LWJgXzAxNGIuMjUvYSM1MzA2MmQ0NC9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088828&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=515e1bf9e333d981c2870cf977b9afd6&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
17,oE4aIPFJu3SKLY9aDQDAEt2fRQlgaBjECmEhfw,7,2968033&2019311&1259609&1207203&951725&793997,oE4aIPFJu3SKLY9aDQDAEt2fRQlgaBjECmEhfw&oEea2gkMLC16gtpXQDtNnAQGIHF08txAejIfmV&ooRBtFDGQ3KfHf2Q4lydAPSadKIEEBahDmaYEg&oEGeQbCLHANINfjeCQ098ggAaVgMtX6aNkpaFI&oUe14398LmHfmgF0C6XQAaMVItAjYxfQgG8pkN&o4YfalFnfABEL3DKE4WatQEghFRAm23raSEIDP,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oE4aIPFJu3SKLY9aDQDAEt2fRQlgaBjECmEhfw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5796&bt=2898&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDtoNjczNjM5ODUzaDM6OUBpanI4Z3k5cmw5cTMzZzczNEBhYTU0MjNeXzExYDFjMzQuYSM0aHA1MmRramFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712088826&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=fb00fa6e3fff531656cf5d0f4b0b956d&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
18,ownaEHAF2QIw9jgADJISzwIefc2GDf0Ck9bL9L,60,1808142&1680708&1042394&985902&924796&720547,ownaEHAF2QIw9jgADJISzwIefc2GDf0Ck9bL9L&o8wSDfwGIEXkIB8zDgLAFC9lQPjeAS2ceHCYnk&oo7I8EuDAZHCzw7FfiLjHQAwIDle7SEBeGOO6k&oYAIHIdLkEGQHjBEwulfCF7SGD3YDeIwZl7zeA&ogL9ASDgXILNFl2wCkfCjDGb4wzT3eInAEHceQ&oY1Pt9fHGRa44XggAtLAkSjNmCeeLUHgIdA7IS,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ownaEHAF2QIw9jgADJISzwIefc2GDf0Ck9bL9L/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3530&bt=1765&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWVkZzM5aTZpOTRpOzY6N0BpM3NpeXI5cjR4cDMzZzczNEA2YGI1MzFgXjMxXl8uLWEtYSNramotMmRrbGZgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088879&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=208db457d9f89765d0d943019486ef57&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
19,oMRBzFD7Q1Yfbsw2TlCmAZSBOGIEEPIkDUTeEg,200,1138260&747785&632192&591303&337150&246141,osERzSlAUEd2bYZBDDIIewFDAbQBkgfsEUEM1E&oEADQAeBC2lEfB1RsLDUIIYYSwUREzFg32kEZ1&oMRBzFD7Q1Yfbsw2TlCmAZSBOGIEEPIkDUTeEg&ooADQxeBr2lEfBwOs7DUIIYqSwTREzFgHbkEZ1&oEBmATewiFbI2EUQIlEDsRfZEDpsgzk1DSBYIR&ocFfUFzDAUIRZDseEZTDY24kTdEEwlYSgQBBI1,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMRBzFD7Q1Yfbsw2TlCmAZSBOGIEEPIkDUTeEg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1234&bt=617&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjU7ODgzaTNkaTw3NTs8O0Bpang7cHA5cnBucTMzZzczNEAxYDMxNDQyNTAxNS8zXzU2YSNgNWphMmQ0bS1gLS1kMS9zcw%3D%3D&btag=e00098000&expire=1712089019&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=cc9c775dc1ed69f3a2385bc14b6e5a8f&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
20,oAD7aSeKIBhuSQEHhfVxCKxDUYwQ8gCRgLACFl,8,1248218&601037&420246,oAD7aSeKIBhuSQEHhfVxCKxDUYwQ8gCRgLACFl&owlAGE44CoBGvylU4UJFAIZIxc7QMgpihhibv&oIbDiYlI3RCDfBSjgKSC8fE8FCAV1NuxKQhLCQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oAD7aSeKIBhuSQEHhfVxCKxDUYwQ8gCRgLACFl/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=2436&bt=1218&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U2aGc8OGU8Nmc1Zzs6NkBpMzQ4dHI5cjV2cDMzZzgzNEBeNGEzYjZiX2ExLTEzYGE1YSMxLjJmMmRrYHFgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712088827&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=88ea4307f523c9144e3f8fc248400eee&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
21,o8gDjBrIGFiKBRLfCw4xrpygVKIG2AqoiEnAQ9,64,726633&655708&479938&442435&396651&294993,o8gDjBrIGFiKBRLfCw4xrpygVKIG2AqoiEnAQ9&o4gxIKGWyIpFCAB4VA2iwiriEnBQDhAGLwfFvr&ogOiWlXHEjeVAFsNNgSQVgDrKXHsBMDwEIVfRA&osIxEQBYIVn2AvByDiSKfgnrGr4CLiDwpGKsAW&oM6BrgBuiDgL2Vx6BICGAAGCD4nIEpQfwyKr0i&ocziMOgIEXDAsSUFVeBXdlrWwEHDREggQaBAfN,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8gDjBrIGFiKBRLfCw4xrpygVKIG2AqoiEnAQ9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1418&bt=709&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2Q7NDk4Mzo4aGQ8ODw7O0BpMzN2dHI5cjhvcDMzZzczNEAwMS1iYWMzXi4xYTAtNS8wYSMwYXAuMmRzX2xgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088883&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=d1e7b4a91801e1e136dc8368580c4375&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
22,ocMEpENDAfECcf9FfhLrHQAlIwKgBlEOFbZ34k,24,1549391&1476408&985336&849714&776463&619930,ocMEpENDAfECcf9FfhLrHQAlIwKgBlEOFbZ34k&oYUAAKGgoIXILW7epIeFWh3eqLe7gLJ5AIOaxQ&oYcKbfAlfAIlUfXWQDrLgGCNMEHkFE49wFCEql&osOAEXLFh7eIJALWieIgoRAI5MAea3LK9fKQBG&oMRcMFhwDEPFNKlfA9FQk0rbfCfiLCHIE0AgEl&o8jeQIah3GABMADRnLLLOWXgfJ7AeFTKI5eEKI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ocMEpENDAfECcf9FfhLrHQAlIwKgBlEOFbZ34k/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3026&bt=1513&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGU7NTk5M2hpaGRnZDg5N0BpanlzN2w5cnA1cTMzZzgzNEAxXzE2XzU2NTUxYjI1LmItYSMzcS5wMmRzczJgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712088843&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=8f435982ce320c6845393910891c110d&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
23,o0gvxaBFMnBEE4UxFVCApi61BQ0aGiIZAcpW9,61,3287690&2928748&1679905&1615359&1338614&1177353,okDTvlxBLZoEEbFReiIgQKASSPgfCCqO51pQtD&o0gvxaBFMnBEE4UxFVCApi61BQ0aGiIZAcpW9&og5IEejOzA0jGNwRAkUIAFCkOHTLgexmLEQWfF&ooLiAUEx1xBMaG4gQIaBApa1vpnHcFFBBnZEi&osUvpIAgFE4JwQUW1rJaBAIiBapcZBHRixMEn&owNaMvIEIpiFg1nBplaGzGiUBAQ4xcIAKEZIB,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o0gvxaBFMnBEE4UxFVCApi61BQ0aGiIZAcpW9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5720&bt=2860&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpkNWY1NmVpOGQ3ODo5PEBpams3dG85cjNrcDMzZzczNEAxMWNiMS41NmIxNDUyNi1fYSMtbWEvMmRraGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088880&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=3c1c0fb97f5000134576fa42fac4b423&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
24,o8qF6Ae6k8RA4DjfI5AQgoLIiMTxsLy9GRHgCe,74,556547&434340&352587&279295&276330&204904,o8qF6Ae6k8RA4DjfI5AQgoLIiMTxsLy9GRHgCe&oMCLnhVIHAr9gjTLAQF8eCkDcf9YUkQEHICf5I&oUIZgjCLWe5CVFUA9evDPAQIkYHfAcCHIED9EQ&ocfjQIVC89caXE9yYLCVI2IDAgFeHLAQeUDk8E&okUEAqeICIcCHxLe9FQcIzEC5D9Qf9AYjQCVjk&oUkCew9ADQIDaC9sQB0j9cfVIYHF5BELAIeEUy,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o8qF6Ae6k8RA4DjfI5AQgoLIiMTxsLy9GRHgCe/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1086&bt=543&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGU8OTNnZDw2NmRpaDQ7aUBpM2ZqcXg5cnFqcTMzZzczNEBeMl8zNS0zNl8xNTA2X142YSNjaGhkMmQ0XnBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088893&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=de3c1306fe27449e54cc674b9e946e78&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
25,o0vL1QDeIHCEI7zQfIAAEiAFBYqfx1m9Lcwjky,60,1354205&1119881&932374&712081&612224&447845,o4JrmrEEIHALfG1fvyFkqm7e139BlIAwDCYjQz&o0vL1QDeIHCEI7zQfIAAEiAFBYqfx1m9Lcwjky&o0IqEQHrjyB1A3DLwFDNfmkv19zIfEGAkeYVCN&okzBMV9EYfQN1KqLAwgIjkvFafXbseIkHDqCA9&oYYLCq6EEfLFebyAtAII11wYj9vBDHQzIfjEmk&o8YIv1QHwFe1ACkNBLzfj5AD9EInfHmDEqyLmP,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o0vL1QDeIHCEI7zQfIAAEiAFBYqfx1m9Lcwjky/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2186&bt=1093&cs=0&ds=6&ft=4KJMyMzm8Zmo0X-Q1-4jVVyZdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2Y4NzNmaDRmNjlmZjg3O0Bpajk2OHM5cmlmcTMzZzczNEA2L2M1Y15fNWAxMGFjMi42YSNucXBwMmRzY2lgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712088879&l=202403312013389B76FECEA307A814DE9E&ply_type=2&policy=2&signature=55b237f37917b4aeaad82ef91dd2060f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_540_1&adapt_lower_720_1&lower_540_0&lowest_540_0,2&20&28&14&24&25, 1711916018.720835,1711916018.722971,1711916019.905592,1711916019.919798
