seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
10,v12044gd0000cn72i8nog65tq4bl2a7g,151,735369&573505&514917&405795&324729&246215,v12044gd0000cn72i8nog65tq4bl2a7g&v12044gd0000cn72i8nog65tq4bl2a7g&v12044gd0000cn72i8nog65tq4bl2a7g&v12044gd0000cn72i8nog65tq4bl2a7g&v12044gd0000cn72i8nog65tq4bl2a7g&v12044gd0000cn72i8nog65tq4bl2a7g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owIGLng3f1FFICeROUJHTEvAImkEcoUQFAeLjV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1120&bt=560&cs=0&ds=6&ft=4KJMyMzm8Zmo0GbFF-4jVq-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDtoaTpoOzszOzRkNjQ3OEBpamRvN3c5cjs1cTMzZzczNEA2YmMuMjMwNmIxNDAzM2EuYSM0L19uMmRrZjRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761514&l=202403280116025F5EEB16ABA3730B86A4&ply_type=2&policy=2&signature=658f05e366f46254d3d59a505341d5ae&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588561.98398, 1711588561.984606, 1711588563.142845, 1711588563.175833
11,v12044gd0000cmth27vog65vemrdp6cg,111,1794325&1278238&1145714&928446&622130&430646,v12044gd0000cmth27vog65vemrdp6cg&v12044gd0000cmth27vog65vemrdp6cg&v12044gd0000cmth27vog65vemrdp6cg&v12044gd0000cmth27vog65vemrdp6cg&v12044gd0000cmth27vog65vemrdp6cg&v12044gd0000cmth27vog65vemrdp6cg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/okGCMOf2AefIMgrWyEILIR57QF2e2hT7oAGGR6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2496&bt=1248&cs=0&ds=6&ft=4KJMyMzm8Zmo0GbFF-4jVq-sdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2k7NDQ5ODdlNjo4ZWY1aEBpajlncHk5cjprcDMzZzczNEBeXzZeLl9fNl8xLmA2MGNhYSNgbW9iMmRzL3FgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761474&l=202403280116025F5EEB16ABA3730B86A4&ply_type=2&policy=2&signature=a65d11fff98e32e422659a29105a0558&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588561.98398, 1711588561.984606, 1711588563.142845, 1711588563.175833
12,v12044gd0000cndnonnog65l5l09jkj0,88,1706981&1001560&854451&796419&596786,v12044gd0000cndnonnog65l5l09jkj0&v12044gd0000cndnonnog65l5l09jkj0&v12044gd0000cndnonnog65l5l09jkj0&v12044gd0000cndnonnog65l5l09jkj0&v12044gd0000cndnonnog65l5l09jkj0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/osDo7EqgiIfteFtIpkDfGECNEzjMCjAW2LQvAH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3332&bt=1666&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Omg8aGRkODs3aTtnPDpnZ0BpM248b285cnFxcTMzZzczNEAtLzUzNjYyXl4xNjM0Xi40YSNnZy0yMmRrbGFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761565&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=edfdea13fe933ac02f372e143f32a2f6&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
13,v10044g50000cmt80dnog65v8mrdc1j0,13,1424921&1003779&859753&543833&492931&395732,v10044g50000cmt80dnog65v8mrdc1j0&v10044g50000cmt80dnog65v8mrdc1j0&v10044g50000cmt80dnog65v8mrdc1j0&v10044g50000cmt80dnog65v8mrdc1j0&v10044g50000cmt80dnog65v8mrdc1j0&v10044g50000cmt80dnog65v8mrdc1j0,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oclnQd6R2BBIoAFRfBWEbEwQBuEbgAfKhAgDEm/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1960&bt=980&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWhmaGU3NmQ2NGQ2aTpoNUBpMzRncHk5cmc7cDMzODczNEAvY182Ly1gXjUxMzQzYC4vYSNnYG81MmRrLXFgLS1kMS1zcw%3D%3D&btag=e00088000&expire=1711761490&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=076d8ef1c409fb96a7d933ca068ced2f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
14,v12044gd0000cn6dmqnog65kgd89sf7g,377,1846194&1396024&1203427&998247&695757&482176,v12044gd0000cn6dmqnog65kgd89sf7g&v12044gd0000cn6dmqnog65kgd89sf7g&v12044gd0000cn6dmqnog65kgd89sf7g&v12044gd0000cn6dmqnog65kgd89sf7g&v12044gd0000cn6dmqnog65kgd89sf7g&v12044gd0000cn6dmqnog65kgd89sf7g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oQeIAIShjbJQLA3eMyemPb7rU86GICLVkDzH74/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2726&bt=1363&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2VpOjdlNTo6aWk0ZDk6ZkBpamk8Z245cnRncTMzZzczNEBgY2FfLS00XmAxMC5iYi5fYSM0cDVkMmRrajNgLS1kMS9zcw%3D%3D&btag=e000a0000&expire=1711761854&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=d96e8e5ce24d225c486a2ee477b73c5d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
15,v12044gd0000cmtro77og65v7vtvp8c0,68,3711010&3140383&1915631&1843526&1748065&1328992,v12044gd0000cmtro77og65v7vtvp8c0&v12044gd0000cmtro77og65v7vtvp8c0&v12044gd0000cmtro77og65v7vtvp8c0&v12044gd0000cmtro77og65v7vtvp8c0&v12044gd0000cmtro77og65v7vtvp8c0&v12044gd0000cmtro77og65v7vtvp8c0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o8zvb5Azfgfmf8eWAwg7IvQ74BROzFOIQYzG7v/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=7248&bt=3624&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGhoOmdoOjs3Zzc0Njg2aUBpMzt5eXk5cjp1cDMzZzczNEBiXjMuMTEtXjExYzM1MjE0YSNgbXE0MmQ0bHFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761545&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=2def1147f46c550bc987371be639c65c&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
16,v10025g50000cnnkufnog65pmr0q7en0,58,2815000&1767063&1371833&995357&907298,v10025g50000cnnkufnog65pmr0q7en0&v10025g50000cnnkufnog65pmr0q7en0&v10025g50000cnnkufnog65pmr0q7en0&v10025g50000cnnkufnog65pmr0q7en0&v10025g50000cnnkufnog65pmr0q7en0,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037/ooDPP5QuIiuGuqTA9UyBvBFAeEosojyvwAtibK/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5498&bt=2749&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDZlNDU7PDU1NzZnOjw2aUBpM2h0dXM5cmlucTMzODgzNEBjXmI0YTEyNS4xY142MV8zYSNrNC1qMmRrcmtgLS1kLy1zcw%3D%3D&btag=e00088000&expire=1711761535&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=dce947014cd834d9ed626e6a00192c63&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
17,v12044gd0000cnnk5nfog65lv3mq3j2g,10,945347&862158&627650&509485&421839&297293,v12044gd0000cnnk5nfog65lv3mq3j2g&v12044gd0000cnnk5nfog65lv3mq3j2g&v12044gd0000cnnk5nfog65lv3mq3j2g&v12044gd0000cnnk5nfog65lv3mq3j2g&v12044gd0000cnnk5nfog65lv3mq3j2g&v12044gd0000cnnk5nfog65lv3mq3j2g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4IK7RBlJ7vQLFh0rF3DugQESzDfAdeG2EBOE0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1682&bt=841&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OWgzaDtoOmkzNWg5OThlN0Bpam10Nm85cnFucTMzZzczNEBiMDEvNjJjXjYxXi41YTJhYSMvMGpzMmRjMmtgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761487&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=36af19cea1f6506e1cbffc68ab20161a&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
18,v12044gd0000cmm3bk7og65jg40152u0,35,1624916&1346293&938478&744349&668744&486821,v12044gd0000cmm3bk7og65jg40152u0&v12044gd0000cmm3bk7og65jg40152u0&v12044gd0000cmm3bk7og65jg40152u0&v12044gd0000cmm3bk7og65jg40152u0&v12044gd0000cmm3bk7og65jg40152u0&v12044gd0000cmm3bk7og65jg40152u0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/osA4udFOSAazNIglB1EEZsiQBwwUQ8iUi0Pgg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2628&bt=1314&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjZkZDdoZzZoNzZnPGdnOEBpMzU0N205cm42cDMzZzczNEAvLy4yMS8wXzUxLTMvMzRfYSNyMi1kMmQ0X2pgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761512&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=6619abfdf08efff899f35be0585759d8&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
19,v12044gd0000cn1dimnog65qkk2fl5t0,31,2690003&2236354&1174753&966302&839913&794341,v12044gd0000cn1dimnog65qkk2fl5t0&v12044gd0000cn1dimnog65qkk2fl5t0&v12044gd0000cn1dimnog65qkk2fl5t0&v12044gd0000cn1dimnog65qkk2fl5t0&v12044gd0000cn1dimnog65qkk2fl5t0&v12044gd0000cn1dimnog65qkk2fl5t0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oUnQSI2ogAl7DS1LRFfgtlDBHQwj0EE1denagC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4366&bt=2183&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTc3PDxoZWY7OWdpZDtnOUBpMzhpbnQ5cnBncTMzZzczNEA1NGM1NTItNjYxYTI0MS41YSNxaS9oMmRrZi5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761508&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=e201fea994d44a172dd0fedc9e8f000c&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,2&20&24&14&25&28, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
20,v12044gd0000cmsufnvog65oiq382jd0,61,1582047&1216337&900717&751005&735335&513717,v12044gd0000cmsufnvog65oiq382jd0&v12044gd0000cmsufnvog65oiq382jd0&v12044gd0000cmsufnvog65oiq382jd0&v12044gd0000cmsufnvog65oiq382jd0&v12044gd0000cmsufnvog65oiq382jd0&v12044gd0000cmsufnvog65oiq382jd0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oYF7A6m5bFeXLR5gQWEDxDf0ICuYAe0QOI5fCG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3088&bt=1544&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTc0NWQ6Zzs2Zmk4MzwzaEBpM207dHI5cnF4cDMzZzczNEAwNTJeNTBfNi8xLV9eLzRgYSNhLzBmMmRzY3BgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761538&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=985a63626da59c5831936afa07c0ed87&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
21,v12044gd0000cmv635nog65qkk45pfi0,12,1232062&1068838&807365&658355&565558&414539,v12044gd0000cmv635nog65qkk45pfi0&v12044gd0000cmv635nog65qkk45pfi0&v12044gd0000cmv635nog65qkk45pfi0&v12044gd0000cmv635nog65qkk45pfi0&v12044gd0000cmv635nog65qkk45pfi0&v12044gd0000cmv635nog65qkk45pfi0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4IwFDGRQOAeqIdegWRACIlyIFLMfYfGMN4tYq/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2086&bt=1043&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2U5Zmg0Nzw1aTNmZzM4OEBpM2k4bnQ5cjg5cDMzZzczNEAtNGE2YTVfNTUxX182X15gYSNmbTFoMmRrMHNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761489&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=61307a4792831a2e2b341c60167361f4&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
22,v12044gd0000cmh158nog65iu3m9n980,6,756844&636485&540343&404016&299590,v12044gd0000cmh158nog65iu3m9n980&v12044gd0000cmh158nog65iu3m9n980&v12044gd0000cmh158nog65iu3m9n980&v12044gd0000cmh158nog65iu3m9n980&v12044gd0000cmh158nog65iu3m9n980,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/o4VQSIJfgAKkD4lSRFfdhlDBjcoXgEE3lSkiTE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1478&bt=739&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njs4NjYzODtmOWdmO2Q0O0BpMzw8Nmw5cjs0cDMzZzczNEBhMzYuMWMzNjAxYDQ2NWMzYSM1a2pyMmRrMmVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761483&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=f9d1f73ff2cca6ebee6ec67e9b9a75fb&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
23,v12044gd0000cnqc1i7og65qshh233o0,41,1624253&1035504&833827&622683&602897&499629,v12044gd0000cnqc1i7og65qshh233o0&v12044gd0000cnqc1i7og65qshh233o0&v12044gd0000cnqc1i7og65qshh233o0&v12044gd0000cnqc1i7og65qshh233o0&v12044gd0000cnqc1i7og65qshh233o0&v12044gd0000cnqc1i7og65qshh233o0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/okgQDEMRlDLDwHI1ADBvf4q9FgDQSIfRiEMy0g/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3172&bt=1586&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTM8ZWc8NDdkNWVpOzw1OkBpMzY1a3Q5cmxmcTMzZzczNEAuLTBgM15eXjUxLjYuYDNgYSNsMGVwMmQ0Lm5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761518&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=8a82a8df9a32a9445fee34b83f6a3f84&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
24,v12044gd0000cmtb787og65qcpdd2l1g,60,939167&772761&624089&505281&415935&304013,v12044gd0000cmtb787og65qcpdd2l1g&v12044gd0000cmtb787og65qcpdd2l1g&v12044gd0000cmtb787og65qcpdd2l1g&v12044gd0000cmtb787og65qcpdd2l1g&v12044gd0000cmtb787og65qcpdd2l1g&v12044gd0000cmtb787og65qcpdd2l1g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/o81gVEb6PCoFAQitiRmIZ6lq4EBZBUzsNrhDi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1508&bt=754&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Mzo5NDVnZzo2OTtpNTQ1OUBpam9nc3Q5cjtlcDMzZzczNEAvNDVgNTYxNi8xXjNiMi8zYSMuL2FgMmQ0NHFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761537&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=780b2332d4219841c59e3ecc65cdca25&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
25,v12044gd0000cmu2e1nog65kjkn0jmf0,23,665024&494684&456088&394537&302424,v12044gd0000cmu2e1nog65kjkn0jmf0&v12044gd0000cmu2e1nog65kjkn0jmf0&v12044gd0000cmu2e1nog65kjkn0jmf0&v12044gd0000cmu2e1nog65kjkn0jmf0&v12044gd0000cmu2e1nog65kjkn0jmf0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ocfjJCGSvBDFwJeIQET2pBAUsOcg5lGlDER8EO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1298&bt=649&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmQ2ZDY0Zzo5MzZpaTRlZEBpM3Azbm45cjQ1cDMzZzczNEAxLTEzNWBjX2IxLi0xYzMuYSNjZ2tnMmRrYnJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761500&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=6fa6469b33499037e76fa9c43599ad7b&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
26,v12044gd0000cncbjgvog65rnssqci90,83,947125&662745&594467&473627&355279&263366,v12044gd0000cncbjgvog65rnssqci90&v12044gd0000cncbjgvog65rnssqci90&v12044gd0000cncbjgvog65rnssqci90&v12044gd0000cncbjgvog65rnssqci90&v12044gd0000cncbjgvog65rnssqci90&v12044gd0000cncbjgvog65rnssqci90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/osICYiyvFAGSBmBkEfn9lpQwiIuzS77hmPzAIm/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1294&bt=647&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDk2OzNmNmkzOTg7Njc2aUBpM2x0dnU5cmplcTMzZzczNEBhLWItMy8vXjIxMF81Y2A1YSM2YHBrMmRzZ2BgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761560&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=1ed489e4389f43558f3fe98b4c75d3da&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
27,v12044gd0000cn6lfenog65o07p095pg,10,1912147&1426518&1123917&889953&675759&465398,v12044gd0000cn6lfenog65o07p095pg&v12044gd0000cn6lfenog65o07p095pg&v12044gd0000cn6lfenog65o07p095pg&v12044gd0000cn6lfenog65o07p095pg&v12044gd0000cn6lfenog65o07p095pg&v12044gd0000cn6lfenog65o07p095pg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMqLCNrBE6gFErWAmAuImzA2jefIDHQwIfkElk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2786&bt=1393&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmVkM2U2OGlkO2doNDQ6aEBpajgzOnI5cmhvcTMzZzczNEAzMS4vLjQwNTYxNTViYjY0YSNtNm0tMmRrYzNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761487&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=679c0d0933ff0ee9b6ed136db14bc278&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
28,v15044gf0000cmnv0mnog65qp0ju6pgg,66,1296761&879717&824631&621335&502488&358814,v15044gf0000cmnv0mnog65qp0ju6pgg&v15044gf0000cmnv0mnog65qp0ju6pgg&v15044gf0000cmnv0mnog65qp0ju6pgg&v15044gf0000cmnv0mnog65qp0ju6pgg&v15044gf0000cmnv0mnog65qp0ju6pgg&v15044gf0000cmnv0mnog65qp0ju6pgg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-pve-0068-tx2/oECvGer1RIPUIG8zIgWALFJvQKGeAfGCmQyNfB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1718&bt=859&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2UzZGVpNDtoaDs7M2VpO0BpanN4M3Q5cnB5cDMzaTczNEA2YmAwYDMuXjUxYS9jYmBeYSNkM2dtMmRrLWtgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711761543&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=82232f3a9eefa611a3907d439f4102bc&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
