seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
10,v12044gd0000cmhfv07og65h9an1l7ig,590,1378475&708032&624830&511675,v12044gd0000cmhfv07og65h9an1l7ig&v12044gd0000cmhfv07og65h9an1l7ig&v12044gd0000cmhfv07og65h9an1l7ig&v12044gd0000cmhfv07og65h9an1l7ig,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/owICjiySXAhnB4BZEPs3DpRwi8Aql0xga6fAIQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2692&bt=1346&cs=0&ds=6&ft=4KJMyMzm8Zmo0iaJF-4jVaWbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmdmOGU5NDM8aDM7NjpnOUBpajo0ZGs5cjNpcDMzZzczNEBeYzNjYy0xNTIxLi4zL18vYSNmaWs2MmQ0c2VgLS1kMS9zcw%3D%3D&btag=e000a0000&expire=1711742709&l=20240327195518193C5A236B721B006B9F&ply_type=2&policy=2&signature=1360c098ca0b54e995c87fa5cc23fa3e&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_540_1&lowest_540_0,20&24&28&25, 1711569318.71236, 1711569318.714293, 1711569319.656684, 1711569319.657761
11,v12044gd0000cnd2iqnog65i6j1oiu90,77,1067985&1064330&961389&772144&552494&397397,v12044gd0000cnd2iqnog65i6j1oiu90&v12044gd0000cnd2iqnog65i6j1oiu90&v12044gd0000cnd2iqnog65i6j1oiu90&v12044gd0000cnd2iqnog65i6j1oiu90&v12044gd0000cnd2iqnog65i6j1oiu90&v12044gd0000cnd2iqnog65i6j1oiu90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/owcaqeg2fAICPlbHQDRlYiBSKEDSFExSaiJESk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2078&bt=1039&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjw3aTc0NGllN2Q6ZzxmN0BpM3hybWw5cnQ1cTMzZzczNEA0LmNgMzE2XzExMy81Ni0vYSM2Zi4zMmRrZmFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742286&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=03100a172e18d1c00076b1ccb8abbd92&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
12,v12044gd0000cmae5qfog65o3f8d9nlg,51,1066714&1048476&719750&598296&570861&451006,v12044gd0000cmae5qfog65o3f8d9nlg&v12044gd0000cmae5qfog65o3f8d9nlg&v12044gd0000cmae5qfog65o3f8d9nlg&v12044gd0000cmae5qfog65o3f8d9nlg&v12044gd0000cmae5qfog65o3f8d9nlg&v12044gd0000cmae5qfog65o3f8d9nlg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oUfRQELNWwpX2M6UvsBkIaG5ggFdDlAOlpDSfE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2082&bt=1041&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzdnZDxlODkzNDRoOWQ2OEBpanFnaXI5cnRocDMzZzczNEAtNmAtMC0wXmExNTAvMDQzYSNpNjUwMmRjMl5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742260&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=6f7ed1701523af002e62f8eee8722b63&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
13,v12044gd0000cng8aifog65t71q5cfb0,93,1373808&882065&632006&513609&487693&369936,v12044gd0000cng8aifog65t71q5cfb0&v12044gd0000cng8aifog65t71q5cfb0&v12044gd0000cng8aifog65t71q5cfb0&v12044gd0000cng8aifog65t71q5cfb0&v12044gd0000cng8aifog65t71q5cfb0&v12044gd0000cng8aifog65t71q5cfb0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oE3YQsLSpdkTWeygHgGAIqw0j4LAhCfITQIFej/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1722&bt=861&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDozaWU4PGk1OjpnaDhkZ0BpM2k4NHc5cmw7cTMzZzczNEBfYDUwXjFiXjYxYl41Xi4uYSNfYG40MmRjXmRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742302&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=2f2f00e5e2d477aea04da5d9b94ae89e&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
14,v12044gd0000cn6l8qvog65t71r3j500,45,1020834&742563&551334&469566&411852&364351,v12044gd0000cn6l8qvog65t71r3j500&v12044gd0000cn6l8qvog65t71r3j500&v12044gd0000cn6l8qvog65t71r3j500&v12044gd0000cn6l8qvog65t71r3j500&v12044gd0000cn6l8qvog65t71r3j500&v12044gd0000cn6l8qvog65t71r3j500,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ooqyANKFi1Vi5TVAMwJI5AOgIoHYBBQ9CftElp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1992&bt=996&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzhnZWg6ZWZoMzloaWRmPEBpMzg2NHc5cnRvcTMzZzczNEAzMzFeX15iNWAxLWNfNjVfYSMtZ280MmRzNTNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742254&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=ffa4ba890f0a278c44a22914808c674d&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
15,v12044gd0000cn21jafog65tq4fbam00,27,895101&880666&625074&566390&501227&376441,v12044gd0000cn21jafog65tq4fbam00&v12044gd0000cn21jafog65tq4fbam00&v12044gd0000cn21jafog65tq4fbam00&v12044gd0000cn21jafog65tq4fbam00&v12044gd0000cn21jafog65tq4fbam00&v12044gd0000cn21jafog65tq4fbam00,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o8hUz9QAIiW6MPCBgGyCEBpA4EMRp17fwA0izI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1748&bt=874&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzgzZDQ1NDtmOmhmOjVlNkBpM3BlN3c5cmQ0cTMzZzczNEBfMl5eYTMxXl8xMDNgMjIuYSMtXmNuMmRjZy9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742236&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=6613c26c196157cc26a1dd5633ddf6cc&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
16,v12044gd0000cm7g4evog65nh4as9180,34,2286957&2079674&1419141&1410062&1020046&709944,v12044gd0000cm7g4evog65nh4as9180&v12044gd0000cm7g4evog65nh4as9180&v12044gd0000cm7g4evog65nh4as9180&v12044gd0000cm7g4evog65nh4as9180&v12044gd0000cm7g4evog65nh4as9180&v12044gd0000cm7g4evog65nh4as9180,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o8ARjAkMLCBeFLSWQiNgeAgJIHce8HTAFjRVo3/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4060&bt=2030&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2c7OTc6ZWQ4ODU6Omg1NkBpMzR2N3E5cmhqcDMzZzczNEA1MGBiMWAxNmExL15iXmIxYSM1Nl5lMmRzMTRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742243&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=7b6bbe3128975f897c760e7d5cb6fe0f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
17,v09044g40000cnhpq47og65joqa4l9jg,71,3520693&2857578&1594576&1479162&1129537&1002434,v09044g40000cnhpq47og65joqa4l9jg&v09044g40000cnhpq47og65joqa4l9jg&v09044g40000cnhpq47og65joqa4l9jg&v09044g40000cnhpq47og65joqa4l9jg&v09044g40000cnhpq47og65joqa4l9jg&v09044g40000cnhpq47og65joqa4l9jg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oAIELhggSeALcIzOfTjmPxelgoGBCChRqBzLGH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5580&bt=2790&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzRpNzg5Zzw5NWc3NjppN0Bpajw3dG05cjdzcTMzNzczM0BgNDEtX2EvNjIxXl8tYDNeYSNnaV5sMmQ0bmVgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1711742280&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=f36115af717691acebdd715960f8dab6&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
18,v12044gd0000cmldr0nog65t71tcr98g,17,1403742&1168828&830931&787044&547502&383382,v12044gd0000cmldr0nog65t71tcr98g&v12044gd0000cmldr0nog65t71tcr98g&v12044gd0000cmldr0nog65t71tcr98g&v12044gd0000cmldr0nog65t71tcr98g&v12044gd0000cmldr0nog65t71tcr98g&v12044gd0000cmldr0nog65t71tcr98g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/osSVCc2E1PRWgIkQKBFlAuNDgiSAEDUeftqEb6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2282&bt=1141&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTNnZGY5M2hlM2U3PDQ7O0BpajxmNHc5cjNncDMzZzczNEAxMGFgX142XmAxLjJiYS80YSM1b3E0MmRrb2lgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742226&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=a9f8ae7cdd66f7e5b3d573d5b31e6408&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
19,v12044gd0000cn3a01fog65mfn5cjnfg,154,4011661&1679656&1562440&940669&905658&752816,v12044gd0000cn3a01fog65mfn5cjnfg&v12044gd0000cn3a01fog65mfn5cjnfg&v12044gd0000cn3a01fog65mfn5cjnfg&v12044gd0000cn3a01fog65mfn5cjnfg&v12044gd0000cn3a01fog65mfn5cjnfg&v12044gd0000cn3a01fog65mfn5cjnfg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oAWIfeUGTAyjGSJERWZIALCkoHjLInc5LuAevr/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=7834&bt=3917&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjtoOWk1ZWk8ODY6OjplNEBpanFmcXA5cjRkcTMzZzczNEBiMjIzYTUyNS0xLV9eYi4wYSNjZzJjMmRjLTBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742363&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=943bd60959ed974d78868d94a1a9718a&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lowest_1080_1&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&24&2&25&14&28, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
20,v12044gd0000cn3arkvog65t40e05iag,64,931293&776303&603440&495717&489053&361331,v12044gd0000cn3arkvog65t40e05iag&v12044gd0000cn3arkvog65t40e05iag&v12044gd0000cn3arkvog65t40e05iag&v12044gd0000cn3arkvog65t40e05iag&v12044gd0000cn3arkvog65t40e05iag&v12044gd0000cn3arkvog65t40e05iag,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owBhRXDrxfqf3OJgGQCDSMTEgq6FQElFDIgAlk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1818&bt=909&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2ZkN2RmNzhmZjY4Z2k7OkBpamwzM3c5cm5kcTMzZzczNEA2MF9gM2JjXy0xLl81MGMyYSNeMmIxMmRzbzBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742273&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=a27401bcbdcb778665bcfd814b6592e9&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
21,v12044gd0000cmm365nog65t546kqbkg,61,1952671&1483818&1077170&862058&716252&489145,v12044gd0000cmm365nog65t546kqbkg&v12044gd0000cmm365nog65t546kqbkg&v12044gd0000cmm365nog65t546kqbkg&v12044gd0000cmm365nog65t546kqbkg&v12044gd0000cmm365nog65t546kqbkg&v12044gd0000cmm365nog65t546kqbkg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oAM1XQEai4naBpL5vNWziQKtUs8wAEFIgZBK9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2898&bt=1449&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGY5NDVnZzg4ZjVoZjk0NEBpamVuN3c5cjg2cDMzZzczNEBjNC9iLzZhNjAxNTM2XmIvYSNobjMyMmRrM2pgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742270&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=8bf9c154a02dfc73d6c04441d0d42404&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
22,v09044g40000cn2mpqfog65l0j634du0,36,3823886&2500145&1721475&1442663&1427267&1012541,v09044g40000cn2mpqfog65l0j634du0&v09044g40000cn2mpqfog65l0j634du0&v09044g40000cn2mpqfog65l0j634du0&v09044g40000cn2mpqfog65l0j634du0&v09044g40000cn2mpqfog65l0j634du0&v09044g40000cn2mpqfog65l0j634du0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/oYiIwtEF1XLM3kByAof8iBAkQZINFKt0gr4ycC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4882&bt=2441&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGY3O2Y2ZGdlZDZlZmc1aEBpM2c2bW85cnRwcTMzNzczM0BeNi4yMmAwX2ExMTBfYi0vYSNyMTMtMmRjbS9gLS1kMTZzcw%3D%3D&btag=e00088000&expire=1711742245&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=2d4bbb9a36b0dcab1b661401bddb47e1&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
23,v12044gd0000cmvqhenog65is4406vug,66,989720&817322&799084&689507&443679&333301,v12044gd0000cmvqhenog65is4406vug&v12044gd0000cmvqhenog65is4406vug&v12044gd0000cmvqhenog65is4406vug&v12044gd0000cmvqhenog65is4406vug&v12044gd0000cmvqhenog65is4406vug&v12044gd0000cmvqhenog65is4406vug,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oACbqPM1gWAFReFf0AQILURZOX1Q8GAfWEk7Af/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1560&bt=780&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zzo1PDM0ZDhmNTc8OTg3aEBpankzN2w5cmh0cDMzZzczNEA2L2EzMDE1Nl4xLmI1MGMzYSNyMzFwMmRrZXNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742275&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=78720bb3d7cb1d1501b650757a5243dd&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
24,v12044gd0000cnb62avog65tkdbfirpg,9,1411272&1139605&866825&684062&567316&401863,v12044gd0000cnb62avog65tkdbfirpg&v12044gd0000cnb62avog65tkdbfirpg&v12044gd0000cnb62avog65tkdbfirpg&v12044gd0000cnb62avog65tkdbfirpg&v12044gd0000cnb62avog65tkdbfirpg&v12044gd0000cnb62avog65tkdbfirpg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ocTWIyBo6j1iCYRJBAEOb9CfVbawZiIBQ5pAzz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2224&bt=1112&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzllO2ZpNTpnM2c6NGU4OEBpanVpZ3c5cmQ5cTMzZzczNEBfMTYzXjRgXzExM2M2YWFiYSNtZl9oMmRzL19gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742218&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=727c72335bd928afe6c837225af7b3db&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
25,v12044gd0000cnjolc7og65uasn6f3kg,63,776552&495784&320592&285255&267941&203204,v12044gd0000cnjolc7og65uasn6f3kg&v12044gd0000cnjolc7og65uasn6f3kg&v12044gd0000cnjolc7og65uasn6f3kg&v12044gd0000cnjolc7og65uasn6f3kg&v12044gd0000cnjolc7og65uasn6f3kg&v12044gd0000cnjolc7og65uasn6f3kg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oYAHAtOncuLR8CPOyfMxeghykzijQVXAfsMIkX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=968&bt=484&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTQ3ZWhmZzk5aDRoaGk0O0BpajY5dng5cmZycTMzZzczNEBhYF4xNjZjNl4xNmIyYS8uYSNoY2teMmQ0aWdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742272&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=912ca7391c39cbae411c49a3af47358a&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
26,v12044gd0000cn6l54vog65is45k82gg,60,2011493&1638940&1404722&1145080&849516&611480,v12044gd0000cn6l54vog65is45k82gg&v12044gd0000cn6l54vog65is45k82gg&v12044gd0000cn6l54vog65is45k82gg&v12044gd0000cn6l54vog65is45k82gg&v12044gd0000cn6l54vog65is45k82gg&v12044gd0000cn6l54vog65is45k82gg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oIlaqVXwDIuJCalKAIFgSuRTFBfelXDQEOghEz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3200&bt=1600&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDtlZmgzNTVpZGc5M2U3aEBpajVuN2w5cjdvcTMzZzczNEAzLjYzLi1jNWIxMC5hLjI1YSNkNTJwMmRzMjNgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742269&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=23e0db5eb6fdd799532988ac458b2e2a&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
27,v12044gd0000cmbk96nog65ih6in82v0,72,1148277&735175&616185&595072&452574,v12044gd0000cmbk96nog65ih6in82v0&v12044gd0000cmbk96nog65ih6in82v0&v12044gd0000cmbk96nog65ih6in82v0&v12044gd0000cmbk96nog65ih6in82v0&v12044gd0000cmbk96nog65ih6in82v0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o40jXgT8lcD5eFruBlFEgSDaElAR1nwIQEfoS0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2242&bt=1121&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzpoOjM6NDpmaTk3NmdmOkBpMzVxOWw5cjlucDMzZzczNEA0YTFgX2EvXzQxXzZiYGAyYSNzNWZlMmRrNl9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742281&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=79cd098a2eccf83c1cd46c838d5ed187&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
28,v12044gd0000cn5edsnog65radvqfov0,15,1063390&1031344&650170&573923&523112&423333,v12044gd0000cn5edsnog65radvqfov0&v12044gd0000cn5edsnog65radvqfov0&v12044gd0000cn5edsnog65radvqfov0&v12044gd0000cn5edsnog65radvqfov0&v12044gd0000cn5edsnog65radvqfov0&v12044gd0000cn5edsnog65radvqfov0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oIKe2FBRSDlry9Eb5gBvAPwPIfxypgDE17E6uQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2076&bt=1038&cs=0&ds=6&ft=4KJMyMzm8Zmo0JgJF-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2Y6OTg1OzU8aWU1NWczN0BpM3J0Z3U5cnZocTMzZzczNEBjMDAzMzUxNTUxYzZeNTNfYSNzY3NeMmRrYTJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742224&l=202403271956483E7D8E6119ED3C004AD8&ply_type=2&policy=2&signature=439d9ac3e60c0a5f2890af2a34eca748&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711569408.126294, 1711569408.126933, 1711569409.817763, 1711569409.957168
