video/mp4, bytesbytes 0-8343555/8343556, 1711569316.2979999, 1711569316.298559, 1711569316.317151, 1711569316.802156, dump, video, /video/tos/useast5/tos-useast5-ve-0068c003-tx/oIusGeghIIskErPCMQLALCkZIyjnA9feTHzHPU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2116&bt=1058&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDNlNTc8ZTYzOzhkaTkzO0BpMzRpbHI5cm5tcTMzZzczNEBfLzFjNi0zNmMxMzBhNS0vYSNjczUuMmQ0b2BgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741562&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=8d81e21dbd77057b3bd4cc1fe5106d95&tk=tt_chain_token
video/mp4, bytesbytes 0-614399/5730703, 1711569334.0740108, 1711569334.07479, 1711569334.0964491, 1711569334.1165981, dump, video, /video/tos/useast8/tos-useast8-ve-0068c004-tx2/owyOIiRbdc0V7R4BEvZiE9AWIQ7F4zNzyAvB5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1136&bt=568&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjU3aTg8aDY1PDk8ODM7O0BpanJld3U5cnBmcTMzaTczNEBiNS4wYV81XmIxMzQuMS0xYSMzZzNtMmRrZDRgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711742195&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=1b4a47da4fdd4039554f94a2c334a8ba&tk=tt_chain_token&__vid=TT-vCache-7336023728737832223
video/mp4, bytesbytes 614400-1678215/5730703, 1711569334.143199, 1711569334.144353, 1711569334.159075, 1711569334.201577, dump, video, /video/tos/useast8/tos-useast8-ve-0068c004-tx2/owyOIiRbdc0V7R4BEvZiE9AWIQ7F4zNzyAvB5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1136&bt=568&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjU3aTg8aDY1PDk8ODM7O0BpanJld3U5cnBmcTMzaTczNEBiNS4wYV81XmIxMzQuMS0xYSMzZzNtMmRrZDRgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711742195&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=1b4a47da4fdd4039554f94a2c334a8ba&tk=tt_chain_token&__vid=TT-vCache-7336023728737832223
video/mp4, bytesbytes 1687728-2931297/11115523, 1711569338.55072, 1711569338.553395, 1711569338.567275, 1711569338.614916, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/osEUnAb32SgaFEIlf5FfDBgbCbsMxYQqRVDwE8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2514&bt=1257&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjRoMzY7Z2g2NDdlOGc0Z0BpMzRkanI5cnlwcTMzZzczNEBhXjMvYC0tX14xYDI2X2A0YSMzb2ReMmQ0bGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741570&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=012526afffc435710eef7f39411d6efc&tk=tt_chain_token&__vid=TT-vCache-7342957606790647086
video/mp4, bytesbytes 2931298-4363165/11115523, 1711569338.6354508, 1711569338.635788, 1711569338.656109, 1711569338.713105, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/osEUnAb32SgaFEIlf5FfDBgbCbsMxYQqRVDwE8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2514&bt=1257&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjRoMzY7Z2g2NDdlOGc0Z0BpMzRkanI5cnlwcTMzZzczNEBhXjMvYC0tX14xYDI2X2A0YSMzb2ReMmQ0bGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741570&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=012526afffc435710eef7f39411d6efc&tk=tt_chain_token&__vid=TT-vCache-7342957606790647086
video/mp4, bytesbytes 4363166-6042062/11115523, 1711569342.50882, 1711569342.5095701, 1711569342.5263512, 1711569342.5906298, dump, video, /video/tos/useast5/tos-useast5-ve-0068c002-tx/osEUnAb32SgaFEIlf5FfDBgbCbsMxYQqRVDwE8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2514&bt=1257&cs=0&ds=6&ft=4KJMyMzm8Zmo0HVJF-4jVv.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjRoMzY7Z2g2NDdlOGc0Z0BpMzRkanI5cnlwcTMzZzczNEBhXjMvYC0tX14xYDI2X2A0YSMzb2ReMmQ0bGdgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711741570&l=2024032719450076E6F02F4704E61027D3&ply_type=2&policy=2&signature=012526afffc435710eef7f39411d6efc&tk=tt_chain_token&__vid=TT-vCache-7342957606790647086
video/mp4, bytesbytes 0-1023999/16742050, 1711569343.847894, 1711569343.849406, 1711569343.87946, 1711569343.9208581, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/ocUpyXwRQRugAfWnJs8eUfXAG7fhXMILOAdVF1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1476&bt=738&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDtmNTpmNWllOmg5NztnOkBpanZlNHc5cmw1cTMzZzczNEAxNTViMDBjXjAxYjVeXjFeYSNmZ3I0MmRzY19gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742294&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=8767d32879d611fe4e8b20f68053cea7&tk=tt_chain_token&__vid=TT-vCache-7338097044420185390
video/mp4, bytesbytes 1024000-1228576/16742050, 1711569343.951989, 1711569343.952845, 1711569343.992969, 1711569344.001483, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/ocUpyXwRQRugAfWnJs8eUfXAG7fhXMILOAdVF1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1476&bt=738&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDtmNTpmNWllOmg5NztnOkBpanZlNHc5cmw1cTMzZzczNEAxNTViMDBjXjAxYjVeXjFeYSNmZ3I0MmRzY19gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742294&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=8767d32879d611fe4e8b20f68053cea7&tk=tt_chain_token&__vid=TT-vCache-7338097044420185390
video/mp4, bytesbytes 2637885-2638003/2638004, 1711569348.556115, 1711569348.5564501, 1711569348.57331, 1711569348.5735521, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/oEDIEh3pEFAlZyQgERDDSMFtQNCCgflJxDnfBO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3452&bt=1726&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGdkZ2VoZWk5ZzZlZTk6NkBpamdwc3k5cjZqcTMzZzczNEAxNTMzYDAxNjQxYTVhYmEwYSNobmxmMmQ0ZDFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=7b34e6866fa05a49e1c01e8036e6a347&tk=tt_chain_token&__vid=TT-vCache-7334403085609012523
video/mp4, bytesbytes 0-614399/1173225, 1711569353.8637161, 1711569353.8654, 1711569353.8913972, 1711569353.9211562, dump, video, /video/tos/useast5/tos-useast5-ve-0068c001-tx/ogCDQPlVg5R8EESEFXANBQID6gOSvPcBgHfSfz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1572&bt=786&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PDg3OWk7ZWZoZ2Q7ZGhkPEBpM3gzbHM5cmtxcDMzZzczNEAzNjNjLzEwXzYxLzYuLS40YSM1cGloMmQ0NHJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=f58b110b2bd338d9b9321121a14692bb&tk=tt_chain_token&__vid=TT-vCache-7331143049805974826
video/mp4, bytesbytes 614400-632359/1173225, 1711569353.93571, 1711569353.936966, 1711569353.9557781, 1711569353.957002, dump, video, /video/tos/useast5/tos-useast5-ve-0068c001-tx/ogCDQPlVg5R8EESEFXANBQID6gOSvPcBgHfSfz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1572&bt=786&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PDg3OWk7ZWZoZ2Q7ZGhkPEBpM3gzbHM5cmtxcDMzZzczNEAzNjNjLzEwXzYxLzYuLS40YSM1cGloMmQ0NHJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=f58b110b2bd338d9b9321121a14692bb&tk=tt_chain_token&__vid=TT-vCache-7331143049805974826
video/mp4, bytesbytes 632360-1172773/1173225, 1711569353.975061, 1711569353.975808, 1711569353.990361, 1711569354.0108852, dump, video, /video/tos/useast5/tos-useast5-ve-0068c001-tx/ogCDQPlVg5R8EESEFXANBQID6gOSvPcBgHfSfz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1572&bt=786&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=PDg3OWk7ZWZoZ2Q7ZGhkPEBpM3gzbHM5cmtxcDMzZzczNEAzNjNjLzEwXzYxLzYuLS40YSM1cGloMmQ0NHJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711742128&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=f58b110b2bd338d9b9321121a14692bb&tk=tt_chain_token&__vid=TT-vCache-7331143049805974826
video/mp4, bytesbytes 1678216-2361810/5730703, 1711569358.573602, 1711569358.5738702, 1711569358.5954921, 1711569358.623474, dump, video, /video/tos/useast8/tos-useast8-ve-0068c004-tx2/owyOIiRbdc0V7R4BEvZiE9AWIQ7F4zNzyAvB5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1136&bt=568&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjU3aTg8aDY1PDk8ODM7O0BpanJld3U5cnBmcTMzaTczNEBiNS4wYV81XmIxMzQuMS0xYSMzZzNtMmRrZDRgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711742195&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=1b4a47da4fdd4039554f94a2c334a8ba&tk=tt_chain_token&__vid=TT-vCache-7336023728737832223
video/mp4, bytesbytes 2361811-3382283/5730703, 1711569361.5252612, 1711569361.526461, 1711569361.548919, 1711569361.58091, dump, video, /video/tos/useast8/tos-useast8-ve-0068c004-tx2/owyOIiRbdc0V7R4BEvZiE9AWIQ7F4zNzyAvB5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1136&bt=568&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjU3aTg8aDY1PDk8ODM7O0BpanJld3U5cnBmcTMzaTczNEBiNS4wYV81XmIxMzQuMS0xYSMzZzNtMmRrZDRgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1711742195&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=1b4a47da4fdd4039554f94a2c334a8ba&tk=tt_chain_token&__vid=TT-vCache-7336023728737832223
video/mp4, bytesbytes 0-614399/2067675, 1711569363.878569, 1711569363.879543, 1711569363.906934, 1711569363.925696, dump, video, /video/tos/alisg/tos-alisg-pve-0037c001/oQqE9OFtbQDBthgAkcegfEEcl1IPRZhBQD0WaB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3086&bt=1543&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjpmZWVlNDg0OzY6ODc3N0BpM2c2M2o5cmVwcDMzODczNEA2YGEzNmIyNWMxNWJfNTZfYSNrcWZrMmRjZm5gLS1kMS1zcw%3D%3D&btag=e00088000&expire=1711742127&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=fedbf9c41ee3420dffde85d4ded673a2&tk=tt_chain_token&__vid=TT-vCache-7328881692620459272
video/mp4, bytesbytes 614400-772079/2067675, 1711569363.9401212, 1711569363.9419541, 1711569363.960599, 1711569363.9642189, dump, video, /video/tos/alisg/tos-alisg-pve-0037c001/oQqE9OFtbQDBthgAkcegfEEcl1IPRZhBQD0WaB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3086&bt=1543&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjpmZWVlNDg0OzY6ODc3N0BpM2c2M2o5cmVwcDMzODczNEA2YGEzNmIyNWMxNWJfNTZfYSNrcWZrMmRjZm5gLS1kMS1zcw%3D%3D&btag=e00088000&expire=1711742127&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=fedbf9c41ee3420dffde85d4ded673a2&tk=tt_chain_token&__vid=TT-vCache-7328881692620459272
video/mp4, bytesbytes 772080-2067524/2067675, 1711569363.979317, 1711569363.9805179, 1711569364.006182, 1711569364.05937, dump, video, /video/tos/alisg/tos-alisg-pve-0037c001/oQqE9OFtbQDBthgAkcegfEEcl1IPRZhBQD0WaB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3086&bt=1543&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjpmZWVlNDg0OzY6ODc3N0BpM2c2M2o5cmVwcDMzODczNEA2YGEzNmIyNWMxNWJfNTZfYSNrcWZrMmRjZm5gLS1kMS1zcw%3D%3D&btag=e00088000&expire=1711742127&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=fedbf9c41ee3420dffde85d4ded673a2&tk=tt_chain_token&__vid=TT-vCache-7328881692620459272
video/mp4, bytesbytes 1228577-2617724/16742050, 1711569368.586901, 1711569368.587146, 1711569368.602842, 1711569368.651205, dump, video, /video/tos/useast5/tos-useast5-pve-0068-tx/ocUpyXwRQRugAfWnJs8eUfXAG7fhXMILOAdVF1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1476&bt=738&cs=0&ds=6&ft=4KJMyMzm8Zmo0vaJF-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDtmNTpmNWllOmg5NztnOkBpanZlNHc5cmw1cTMzZzczNEAxNTViMDBjXjAxYjVeXjFeYSNmZ3I0MmRzY19gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711742294&l=202403271955166C7457564C0178004C58&ply_type=2&policy=2&signature=8767d32879d611fe4e8b20f68053cea7&tk=tt_chain_token&__vid=TT-vCache-7338097044420185390
