video/mp4,bytesbytes 587794-649069/649429,1711917568.536868,1711917568.5377018,1711917568.557235,1711917568.563673,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/owABB4Bp2EAml6EJpI34EfJ2Rwi0TABXyI1KNi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=1312&bt=656&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzNkOGQ4NmRkOWc2ZzhnM0BpajhwbG45cjNncTMzZzgzNEBiY2NfLi40XzYxMV9iLzM2YSM1Z2I2MmRzbC9gLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712090362&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=acae9ea66635545a604874532d969c36&tk=tt_chain_token&__vid=TT-vCache-7329702217282227499
video/mp4,bytesbytes 649070-649428/649429,1711917568.573941,1711917568.574681,1711917568.600491,1711917568.6015968,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/owABB4Bp2EAml6EJpI34EfJ2Rwi0TABXyI1KNi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=1312&bt=656&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzNkOGQ4NmRkOWc2ZzhnM0BpajhwbG45cjNncTMzZzgzNEBiY2NfLi40XzYxMV9iLzM2YSM1Z2I2MmRzbC9gLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712090362&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=acae9ea66635545a604874532d969c36&tk=tt_chain_token&__vid=TT-vCache-7329702217282227499
video/mp4,bytesbytes 0-614399/739063,1711917569.0285282,1711917569.0293062,1711917569.0766678,1711917569.112406,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogXQAxzgvOenHUL8ULTlEgIGmGzse8AWrtCafk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=964&bt=482&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWc0NDNoPDc0aGVmNzU0O0Bpam9od3Y5cm48cTMzZzgzNEAtM2BfMy8wNTUxM18xMGFjYSNrXzVxMmRramdgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712090366&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=0c82502a7d99c0c5dddbac102ed55f2c&tk=tt_chain_token&__vid=TT-vCache-7342730712929439022
video/mp4,bytesbytes 614400-738908/739063,1711917569.1201978,1711917569.12063,1711917569.225016,1711917569.2298958,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogXQAxzgvOenHUL8ULTlEgIGmGzse8AWrtCafk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=964&bt=482&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWc0NDNoPDc0aGVmNzU0O0Bpam9od3Y5cm48cTMzZzgzNEAtM2BfMy8wNTUxM18xMGFjYSNrXzVxMmRramdgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712090366&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=0c82502a7d99c0c5dddbac102ed55f2c&tk=tt_chain_token&__vid=TT-vCache-7342730712929439022
video/mp4,bytesbytes 4643501-7721109/19359302,1711917569.1163101,1711917569.116802,1711917569.128316,1711917569.4497962,dump,video,/video/tos/useast5/tos-useast5-pve-0068-tx/oY8vfAB2TmnBHiIGyOhLsQpCwIUIAHyESd9Xi0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2932&bt=1466&cs=0&ds=6&ft=4KJMyMzm8Zmo0DLQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U5MzhkNTtmZ2Y2ZTRlaEBpajR1NHc5cjhpcDMzZzczNEBjMF8zNGEzXi8xLjUyYDFfYSM2Nmw0MmRzYG1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712090037&l=20240331203213F96A2CA35D243E5C20BA&ply_type=2&policy=2&signature=ec5ae6141d32b7b69dd481cfb7a29b17&tk=tt_chain_token&__vid=TT-vCache-7328190248771407146
video/mp4,bytesbytes 0-614399/27086062,1711917571.037673,1711917571.038105,1711917571.204614,1711917571.226936,dump,video,/video/tos/useast8/tos-useast8-ve-0068c002-tx2/owcIz9LsvgG9HcBA4YUAeRIbLlRejpgIqnzvfC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5412&bt=2706&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGgzZjdnaThpN2ZkZzVnaEBpM3UzZ3E5cjNxcTMzaTczNEBfL18wLWIvNTQxNC00YTVhYSNvbTAwMmRzcmBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712090433&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=9e0952d9af728ad4f1c32e04ae2b243a&tk=tt_chain_token&__vid=TT-vCache-7339037026953547039
video/mp4,bytesbytes 614400-2273641/27086062,1711917571.236649,1711917571.237683,1711917571.3823922,1711917571.525493,dump,video,/video/tos/useast8/tos-useast8-ve-0068c002-tx2/owcIz9LsvgG9HcBA4YUAeRIbLlRejpgIqnzvfC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5412&bt=2706&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGgzZjdnaThpN2ZkZzVnaEBpM3UzZ3E5cjNxcTMzaTczNEBfL18wLWIvNTQxNC00YTVhYSNvbTAwMmRzcmBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712090433&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=9e0952d9af728ad4f1c32e04ae2b243a&tk=tt_chain_token&__vid=TT-vCache-7339037026953547039
video/mp4,bytesbytes 2273642-7077717/27086062,1711917571.552062,1711917571.553598,1711917571.588887,1711917571.89626,dump,video,/video/tos/useast8/tos-useast8-ve-0068c002-tx2/owcIz9LsvgG9HcBA4YUAeRIbLlRejpgIqnzvfC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5412&bt=2706&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGgzZjdnaThpN2ZkZzVnaEBpM3UzZ3E5cjNxcTMzaTczNEBfL18wLWIvNTQxNC00YTVhYSNvbTAwMmRzcmBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712090433&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=9e0952d9af728ad4f1c32e04ae2b243a&tk=tt_chain_token&__vid=TT-vCache-7339037026953547039
video/mp4,bytesbytes 738909-739062/739063,1711917573.065027,1711917573.0657978,1711917573.097843,1711917573.098457,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/ogXQAxzgvOenHUL8ULTlEgIGmGzse8AWrtCafk/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=964&bt=482&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWc0NDNoPDc0aGVmNzU0O0Bpam9od3Y5cm48cTMzZzgzNEAtM2BfMy8wNTUxM18xMGFjYSNrXzVxMmRramdgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712090366&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=0c82502a7d99c0c5dddbac102ed55f2c&tk=tt_chain_token&__vid=TT-vCache-7342730712929439022
video/mp4,bytesbytes 0-614399/6405614,1711917573.050373,1711917573.0509849,1711917573.194512,1711917573.229998,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/owjCBFHpghlff0eMHLtkAkk7oNQIIMQjD2YmEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5736&bt=2868&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg7OTM0Nzc3Mzk2OmdpZUBpM205N3Q5cnNwcTMzZzczNEAvYi5eMWExXl8xXjM0YmJiYSM2ZDMwMmRjLXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090372&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=b3dfe964f57b910f9e9a9d8c41f7f52b&tk=tt_chain_token&__vid=TT-vCache-7348573136876653870
video/mp4,bytesbytes 614400-2290145/6405614,1711917573.236939,1711917573.237632,1711917573.253516,1711917573.320739,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/owjCBFHpghlff0eMHLtkAkk7oNQIIMQjD2YmEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5736&bt=2868&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg7OTM0Nzc3Mzk2OmdpZUBpM205N3Q5cnNwcTMzZzczNEAvYi5eMWExXl8xXjM0YmJiYSM2ZDMwMmRjLXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090372&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=b3dfe964f57b910f9e9a9d8c41f7f52b&tk=tt_chain_token&__vid=TT-vCache-7348573136876653870
video/mp4,bytesbytes 2290146-5420975/6405614,1711917573.343319,1711917573.34579,1711917573.438551,1711917573.6647239,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/owjCBFHpghlff0eMHLtkAkk7oNQIIMQjD2YmEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5736&bt=2868&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg7OTM0Nzc3Mzk2OmdpZUBpM205N3Q5cnNwcTMzZzczNEAvYi5eMWExXl8xXjM0YmJiYSM2ZDMwMmRjLXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090372&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=b3dfe964f57b910f9e9a9d8c41f7f52b&tk=tt_chain_token&__vid=TT-vCache-7348573136876653870
video/mp4,bytesbytes 7077718-12550617/27086062,1711917575.0543842,1711917575.054826,1711917575.1771362,1711917575.369662,dump,video,/video/tos/useast8/tos-useast8-ve-0068c002-tx2/owcIz9LsvgG9HcBA4YUAeRIbLlRejpgIqnzvfC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5412&bt=2706&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGgzZjdnaThpN2ZkZzVnaEBpM3UzZ3E5cjNxcTMzaTczNEBfL18wLWIvNTQxNC00YTVhYSNvbTAwMmRzcmBgLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712090433&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=9e0952d9af728ad4f1c32e04ae2b243a&tk=tt_chain_token&__vid=TT-vCache-7339037026953547039
video/mp4,bytesbytes 0-465153/512988,1711917575.051612,1711917575.052323,1711917575.326297,1711917575.55172,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/os0Ewi6HIqsIyAdfq9r9zTxrqpsBCAiPpphBOH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1210&bt=605&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2c4O2Y3aDxmN2ZmaWlkO0BpajxqdHQ5cjo6cTMzZzczNEAvNTNgMDJfNS8xMC5fYy1fYSNpY2loMmRzXmlgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090361&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=95ae0a29ba044748a99aab64e58bcb39&tk=tt_chain_token&__vid=TT-vCache-7343813015369813291
video/mp4,bytesbytes 465154-512676/512988,1711917575.564251,1711917575.564783,1711917575.58056,1711917575.581235,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/os0Ewi6HIqsIyAdfq9r9zTxrqpsBCAiPpphBOH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1210&bt=605&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2c4O2Y3aDxmN2ZmaWlkO0BpajxqdHQ5cjo6cTMzZzczNEAvNTNgMDJfNS8xMC5fYy1fYSNpY2loMmRzXmlgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090361&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=95ae0a29ba044748a99aab64e58bcb39&tk=tt_chain_token&__vid=TT-vCache-7343813015369813291
video/mp4,bytesbytes 512677-512987/512988,1711917575.589668,1711917575.5907211,1711917575.710067,1711917575.711752,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/os0Ewi6HIqsIyAdfq9r9zTxrqpsBCAiPpphBOH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1210&bt=605&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2c4O2Y3aDxmN2ZmaWlkO0BpajxqdHQ5cjo6cTMzZzczNEAvNTNgMDJfNS8xMC5fYy1fYSNpY2loMmRzXmlgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090361&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=95ae0a29ba044748a99aab64e58bcb39&tk=tt_chain_token&__vid=TT-vCache-7343813015369813291
video/mp4,bytesbytes 5420976-6405434/6405614,1711917577.078604,1711917577.079929,1711917577.0957,1711917577.137033,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/owjCBFHpghlff0eMHLtkAkk7oNQIIMQjD2YmEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5736&bt=2868&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg7OTM0Nzc3Mzk2OmdpZUBpM205N3Q5cnNwcTMzZzczNEAvYi5eMWExXl8xXjM0YmJiYSM2ZDMwMmRjLXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090372&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=b3dfe964f57b910f9e9a9d8c41f7f52b&tk=tt_chain_token&__vid=TT-vCache-7348573136876653870
video/mp4,bytesbytes 6405435-6405613/6405614,1711917577.162509,1711917577.163415,1711917577.183891,1711917577.184896,dump,video,/video/tos/useast5/tos-useast5-ve-0068c002-tx/owjCBFHpghlff0eMHLtkAkk7oNQIIMQjD2YmEA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5736&bt=2868&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTg7OTM0Nzc3Mzk2OmdpZUBpM205N3Q5cnNwcTMzZzczNEAvYi5eMWExXl8xXjM0YmJiYSM2ZDMwMmRjLXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090372&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=b3dfe964f57b910f9e9a9d8c41f7f52b&tk=tt_chain_token&__vid=TT-vCache-7348573136876653870
video/mp4,bytesbytes 0-614399/1013806,1711917577.062075,1711917577.063103,1711917577.2863722,1711917577.3009322,dump,video,/video/tos/useast5/tos-useast5-ve-0068c001-tx/oYeEEBRkvCHLTUwgeQZFQ8AOhU5AHLqDGIjeI2/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2328&bt=1164&cs=0&ds=6&ft=4KJMyMzm8Zmo0XXQ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDlmaTQ0NDVpOmY0Nmk5PEBpM3Jtam45cmQzcTMzZzczNEBeYDUxNF82XmMxNC9hYTBhYSNiYDMvMmQ0cmNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712090361&l=2024033120391445181E6590B7235D5753&ply_type=2&policy=2&signature=6abea450753ec161b68cd6efab5b2d97&tk=tt_chain_token&__vid=TT-vCache-7340322441220066602
