seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
10,v12044gd0000cnrfgcfog65lv3gt5mm0,62,2140930&1967908&1079939&1067978&838797&747411,v12044gd0000cnrfgcfog65lv3gt5mm0&v12044gd0000cnrfgcfog65lv3gt5mm0&v12044gd0000cnrfgcfog65lv3gt5mm0&v12044gd0000cnrfgcfog65lv3gt5mm0&v12044gd0000cnrfgcfog65lv3gt5mm0&v12044gd0000cnrfgcfog65lv3gt5mm0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ostFYEBlQ5RS3ggxKfr8tIvOl6GecDx59gEgAD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4180&bt=2090&cs=0&ds=6&ft=4KJMyMzm8Zmo0qcJ1-4jV_IzdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGczaWY0ZWRmaGg4OWdkZUBpM3B3Nm85cmZpcTMzZzczNEAxNV9hMjAyXi0xMjA1YmJiYSNqMmRzMmRjZG9gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003933&l=20240330203750023A8B0D7AEC9C30DD1D&ply_type=2&policy=2&signature=a3b16bf88611c657334bbef7ac7ffeb6&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831070.471039,1711831070.471602,1711831071.3517618,1711831071.352074
11,v12044gd0000cnolcf7og65l6s86vqfg,60,1005223&782789&669996&563812&422720,v12044gd0000cnolcf7og65l6s86vqfg&v12044gd0000cnolcf7og65l6s86vqfg&v12044gd0000cnolcf7og65l6s86vqfg&v12044gd0000cnolcf7og65l6s86vqfg&v12044gd0000cnolcf7og65l6s86vqfg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ocqII4gnuWfeACkgNLp5jXAOxQQo8HpMIircjf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1962&bt=981&cs=0&ds=6&ft=4KJMyMzm8Zmo05cJ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODdpaGc6ZTU0Nzc6OmdpNkBpanQ5dm85cmlvcTMzZzczNEAvMC0wMmAzNmExNl5iLV8yYSNjczUzMmQ0YGxgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003956&l=202403302038155387AEFB53DE7F327779&ply_type=2&policy=2&signature=6806a9b8fe96690fca37402f96683f2b&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711831095.849599,1711831095.8503969,1711831096.828012,1711831096.829396
12,v12044gd0000cmas1jvog65uf2806d2g,13,667529&494629&397960&286713&218383&148806,v12044gd0000cmas1jvog65uf2806d2g&v12044gd0000cmas1jvog65uf2806d2g&v12044gd0000cmas1jvog65uf2806d2g&v12044gd0000cmas1jvog65uf2806d2g&v12044gd0000cmas1jvog65uf2806d2g&v12044gd0000cmas1jvog65uf2806d2g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ogarRcKhlQSSEqD8gBlFqMDEIADa80AGPgfejS/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=966&bt=483&cs=0&ds=6&ft=4KJMyMzm8Zmo05cJ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U2aDQ2ZWRlZmk5ZmgzPEBpamczNXg5cm12cDMzZzczNEBeMzEvNGJeNTIxXzIvX2AuYSMvMzVjMmRzLl5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003909&l=202403302038155387AEFB53DE7F327779&ply_type=2&policy=2&signature=8d559e00cd60d835ae24733ee6405995&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831095.849599,1711831095.8503969,1711831096.828012,1711831096.829396
13,v15044gf0000cn09ne7og65sigj6vdvg,6,2985132&2850201&1701573&1599992&1322114&868322,v15044gf0000cn09ne7og65sigj6vdvg&v15044gf0000cn09ne7og65sigj6vdvg&v15044gf0000cn09ne7og65sigj6vdvg&v15044gf0000cn09ne7og65sigj6vdvg&v15044gf0000cn09ne7og65sigj6vdvg&v15044gf0000cn09ne7og65sigj6vdvg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/o0AIQybAqULEeCKCyTGTfIxFqgnjIdLAISmIfJ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5566&bt=2783&cs=0&ds=6&ft=4KJMyMzm8Zmo0_cJ1-4jV6AsdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2g4ZTg2N2RpOjY1ZjM6ZEBpamc5anY5cmg8cTMzaTczNEAvMi00XzM1Xy4xMzEtMDZhYSNzc2dmMmQ0ay1gLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003906&l=202403302038196E56D2692800E130DD1D&ply_type=2&policy=2&signature=2ef136f5f708cd3c8b46b447df0ddb7f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831099.857791,1711831099.8585,1711831100.688569,1711831100.691197
14,v15044gf0000cnd744vog65h0o5msf40,10,946424&574617&485434&481048&295572&224601,v15044gf0000cnd744vog65h0o5msf40&v15044gf0000cnd744vog65h0o5msf40&v15044gf0000cnd744vog65h0o5msf40&v15044gf0000cnd744vog65h0o5msf40&v15044gf0000cnd744vog65h0o5msf40&v15044gf0000cnd744vog65h0o5msf40,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/o8IQuIAyE7adkiu3xI7BBALCqPifAJB8tEXgiT/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1122&bt=561&cs=0&ds=6&ft=4KJMyMzm8Zmo0AcJ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2g7aDo4ZDNoaTRpODQ0OUBpM2lwcms5cjc6cTMzaTczNEA1NTIyMzFjXjIxYS0wLmAyYSMxcDItMmRzMWFgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003912&l=202403302038213F0E4FE9D1D98F31746E&ply_type=2&policy=2&signature=90e0321122e95d5b36df454e1c74bcaf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_540_1&adapt_lower_720_1&lower_540_0&lowest_540_0,2&20&28&14&24&25, 1711831101.856971,1711831101.858044,1711831102.6362822,1711831102.6377192
15,v12044gd0000cnu6a37og65n0a5sfnqg,86,1037217&743356&511275&499364&469770&351379,v12044gd0000cnu6a37og65n0a5sfnqg&v12044gd0000cnu6a37og65n0a5sfnqg&v12044gd0000cnu6a37og65n0a5sfnqg&v12044gd0000cnu6a37og65n0a5sfnqg&v12044gd0000cnu6a37og65n0a5sfnqg&v12044gd0000cnu6a37og65n0a5sfnqg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQjivZH2IA3CpdfA38BBPB1IlDAiQoxwKDTyEo/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2024&bt=1012&cs=0&ds=6&ft=4KJMyMzm8Zmo0AcJ1-4jV-WZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjY5ZzY2Zmk6NjQ6OTczN0BpanF2ZHE5cjY5cTMzZzczNEAxXzIwYl8xXmIxMS8wLjYyYSNuYzItMmQ0XnJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003988&l=202403302038213F0E4FE9D1D98F31746E&ply_type=2&policy=2&signature=a99175f20644e71fc5cecc9ff5a25781&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831101.856971,1711831101.858044,1711831102.6362822,1711831102.6377192
16,v12044gd0000cnl36rvog65q34020ppg,61,1495715&1157143&1048845&814884&599783&439805,v12044gd0000cnl36rvog65q34020ppg&v12044gd0000cnl36rvog65q34020ppg&v12044gd0000cnl36rvog65q34020ppg&v12044gd0000cnl36rvog65q34020ppg&v12044gd0000cnl36rvog65q34020ppg&v12044gd0000cnl36rvog65q34020ppg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ockgIziubQp3WZ5qBQBAEm96IGywOAvCIRiAfU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2260&bt=1130&cs=0&ds=6&ft=4KJMyMzm8Zmo00LJ1-4jVm4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTlnNmQ5NDY0O2k1OTo6PEBpanM1N3Q5cnU2cTMzZzczNEAwNC5gMTIuNmAxYF8uYi5eYSNtLS0wMmRzM2lgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003967&l=20240330203825023A8B0D7AEC9C30E273&ply_type=2&policy=2&signature=3c18fa08721dec1f1f4715f5ad66fe7c&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831105.875905,1711831105.8765361,1711831106.659783,1711831106.66206
17,v12044gd0000cmj8ndnog65n5novh960,11,1392000&721873&697153&641218&491380,v12044gd0000cmj8ndnog65n5novh960&v12044gd0000cmj8ndnog65n5novh960&v12044gd0000cmj8ndnog65n5novh960&v12044gd0000cmj8ndnog65n5novh960&v12044gd0000cmj8ndnog65n5novh960,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogyIE9oMEFAWKpQgER4DS2H4opiBuulmGDffB8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2718&bt=1359&cs=0&ds=6&ft=4KJMyMzm8Zmo00LJ1-4jVm4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjxoZzg7Nzs0ZzYzOWU4NkBpMzx5cXE5cmc7cDMzZzczNEBjYDMtNmMtX2MxMC1gXi9iYSMzZWwyMmRra2dgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003917&l=20240330203825023A8B0D7AEC9C30E273&ply_type=2&policy=2&signature=e9d977ab598c85d1a9b16d30f99e2a6b&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711831105.875905,1711831105.8765361,1711831106.659783,1711831106.66206
18,v12044gd0000cnlu53nog65jkdhim3e0,15,806001&657634&646061&449773&356373&271060,v12044gd0000cnlu53nog65jkdhim3e0&v12044gd0000cnlu53nog65jkdhim3e0&v12044gd0000cnlu53nog65jkdhim3e0&v12044gd0000cnlu53nog65jkdhim3e0&v12044gd0000cnlu53nog65jkdhim3e0&v12044gd0000cnlu53nog65jkdhim3e0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogU1GeOdIIWkR3xNjALALCYXg9j8AvswfHxEye/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1260&bt=630&cs=0&ds=6&ft=4KJMyMzm8Zmo00LJ1-4jVm4WdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDNnOTY3OjdmaGRmN2Q5M0BpMzZsZ205cjZ4cTMzZzczNEA2YzVjMjFfXy8xLTExXi0vYSNiamVoMmRrMmlgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003921&l=20240330203825023A8B0D7AEC9C30E273&ply_type=2&policy=2&signature=62bc8c63d1df22259ed4d7b7a6e0a0c0&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831105.875905,1711831105.8765361,1711831106.659783,1711831106.66206
19,v12044gd0000cnp4i4nog65n0a138qo0,9,3289457&1335291&1190204&1104896&582554&429854,v12044gd0000cnp4i4nog65n0a138qo0&v12044gd0000cnp4i4nog65n0a138qo0&v12044gd0000cnp4i4nog65n0a138qo0&v12044gd0000cnp4i4nog65n0a138qo0&v12044gd0000cnp4i4nog65n0a138qo0&v12044gd0000cnp4i4nog65n0a138qo0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oEBoUYDSQFAkIDB8ggESuSECDuk0fRRylQTfg1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2324&bt=1162&cs=0&ds=6&ft=4KJMyMzm8Zmo0pLJ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nzk0M2Y2OTg7PGU1NTU1Z0BpM3Q2ZHE5cjc3cTMzZzczNEAvNl5gYWMyX2AxMzBfYC4uYSNsNS4tMmRrZm1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003921&l=20240330203832FFD494F9CADBF331A6E1&ply_type=2&policy=2&signature=a3946899c13c93e83674934a7b71d3af&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831111.933032,1711831111.93364,1711831112.8366458,1711831112.8494039
20,v12044gd0000cmpjvunog65o07v9m510,15,1598348&1285140&1059473&978268&651406&461669,v12044gd0000cmpjvunog65o07v9m510&v12044gd0000cmpjvunog65o07v9m510&v12044gd0000cmpjvunog65o07v9m510&v12044gd0000cmpjvunog65o07v9m510&v12044gd0000cmpjvunog65o07v9m510&v12044gd0000cmpjvunog65o07v9m510,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ocafH6fDkIwmjbLIAQPCGZFnzCaA1EfTFQC6EA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2510&bt=1255&cs=0&ds=6&ft=4KJMyMzm8Zmo0pLJ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njk3M2ZpODRpODo6ZWY1PEBpMzg8OnI5cnhtcDMzZzczNEBhMjFfNjEuXl8xLTYzXy4uYSMuanMtMmRrc21gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003927&l=20240330203832FFD494F9CADBF331A6E1&ply_type=2&policy=2&signature=dbf1c2891e356df7f1f6496bc77a884f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831111.933032,1711831111.93364,1711831112.8366458,1711831112.8494039
21,v12044gd0000cnsgq6nog65ps5v13ah0,11,614597&472906&405837&378979&258279&197916,v12044gd0000cnsgq6nog65ps5v13ah0&v12044gd0000cnsgq6nog65ps5v13ah0&v12044gd0000cnsgq6nog65ps5v13ah0&v12044gd0000cnsgq6nog65ps5v13ah0&v12044gd0000cnsgq6nog65ps5v13ah0&v12044gd0000cnsgq6nog65ps5v13ah0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oU8GN5KiIiq43XjBkDyC5BSAfERXpRavwA4irI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=922&bt=461&cs=0&ds=6&ft=4KJMyMzm8Zmo0pLJ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDY8PDlkZzszaWc7Ozg2OkBpM2Q0OHM5cjlqcTMzZzczNEBfYjVhXy4xX2ExNDIvX14vYSNlMHNwMmRrbnBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003923&l=20240330203832FFD494F9CADBF331A6E1&ply_type=2&policy=2&signature=2062885dd62e2e962714be7f2b909f44&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831111.933032,1711831111.93364,1711831112.8366458,1711831112.8494039
22,v12044gd0000cngcshfog65o98ob5780,44,1398298&700448&627568&502602&502023,v12044gd0000cngcshfog65o98ob5780&v12044gd0000cngcshfog65o98ob5780&v12044gd0000cngcshfog65o98ob5780&v12044gd0000cngcshfog65o98ob5780&v12044gd0000cngcshfog65o98ob5780,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o8BGg4DgsIlOFPl5eSfBRlF1GwOayMEFAEDgAQ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2730&bt=1365&cs=0&ds=6&ft=4KJMyMzm8Zmo0pLJ1-4jVEEkdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGVoaDpoNmc7ZTpnOTc0aEBpMzplO3I5cmtmcTMzZzczNEBjMTE1MmM0Ni8xMWAzLTUvYSM1Mmw2MmRjcGRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003956&l=20240330203832FFD494F9CADBF331A6E1&ply_type=2&policy=2&signature=19c89aecc3e584492c0926c78d6d4c31&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&24&14&28&25, 1711831111.933032,1711831111.93364,1711831112.8366458,1711831112.8494039
23,v12044gd0000cn59lhnog65l5l3fh9fg,61,1994316&1244202&879344&864765&732509&574751,v12044gd0000cn59lhnog65l5l3fh9fg&v12044gd0000cn59lhnog65l5l3fh9fg&v12044gd0000cn59lhnog65l5l3fh9fg&v12044gd0000cn59lhnog65l5l3fh9fg&v12044gd0000cn59lhnog65l5l3fh9fg&v12044gd0000cn59lhnog65l5l3fh9fg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ooOEQfSoDDHlFr3EGKEmpjI2yBSEWfxgqaRKrA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3894&bt=1947&cs=0&ds=6&ft=4KJMyMzm8Zmo0WLJ1-4jVgdjdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDlpZDM8ZjU5NWc6ODk8N0Bpajxpb285cms8cTMzZzczNEA0LmA0MGAuNTMxMTUyMi8wYSNjZTAyMmRraTJgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003981&l=202403302038405D52656C37B6C52C15CC&ply_type=2&policy=2&signature=35ed751583a27c28360491f6c2f08aea&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711831120.0787451,1711831120.079926,1711831120.948023,1711831120.949824
24,v15025gf0000cnf8arvog65ug4q30mo0,9,568604&286354&212378,v15025gf0000cnf8arvog65ug4q30mo0&v15025gf0000cnf8arvog65ug4q30mo0&v15025gf0000cnf8arvog65ug4q30mo0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/oohevtA3fAQusVOUVDVlmXBghEEVFCzgAoDIE9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=1110&bt=555&cs=0&ds=6&ft=4KJMyMzm8Zmo0WLJ1-4jVgdjdpWrKsd.&mime_type=video_mp4&qs=0&rc=OWVpPDxoOjlnNTllaWU5O0BpM3A2N3g5cnU7cTMzaTgzNEA1L2NjYjU1Nl8xLTNiMWBjYSNsLW5kMmRzXmNgLS1kLzJzcw%3D%3D&btag=e00088000&expire=1712003929&l=202403302038405D52656C37B6C52C15CC&ply_type=2&policy=2&signature=7642350df4e1d1772a02eb57e10b756c&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711831120.0787451,1711831120.079926,1711831120.948023,1711831120.949824
25,v15044gf0000cnnko5nog65vmntbjdv0,6,787372&600832&458138&432197&349011&328449,v15044gf0000cnnko5nog65vmntbjdv0&v15044gf0000cnnko5nog65vmntbjdv0&v15044gf0000cnnko5nog65vmntbjdv0&v15044gf0000cnnko5nog65vmntbjdv0&v15044gf0000cnnko5nog65vmntbjdv0&v15044gf0000cnnko5nog65vmntbjdv0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/osVvgLf1QrWpAXV3zJqIUAITbts3CeMeIEi8jb/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1536&bt=768&cs=0&ds=6&ft=4KJMyMzm8Zmo0WLJ1-4jVgdjdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWY6O2g5OTxmPGc7NWhnM0BpM2dlcXk5cjhucTMzaTczNEBeY2EzNS9hNTExNS9gXjIvYSNzZ3FqMmRrbGtgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003926&l=202403302038405D52656C37B6C52C15CC&ply_type=2&policy=2&signature=5600994f6d40575c3aeb7ba46e42b0da&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831120.0787451,1711831120.079926,1711831120.948023,1711831120.949824
26,v12044gd0000cn27ne7og65qik0kkl40,6,619042&447569&385342&318187&228253&172100,v12044gd0000cn27ne7og65qik0kkl40&v12044gd0000cn27ne7og65qik0kkl40&v12044gd0000cn27ne7og65qik0kkl40&v12044gd0000cn27ne7og65qik0kkl40&v12044gd0000cn27ne7og65qik0kkl40&v12044gd0000cn27ne7og65qik0kkl40,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/owQIILDjReKxAIDlKFWPfq8gQu1E4E2gSUH8Ba/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=874&bt=437&cs=0&ds=6&ft=4KJMyMzm8Zmo0LLJ1-4jVywsdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTo8NGY6ZjozOjU6ZjQ5O0BpM29ubnQ5cmg6cTMzZzczNEBhYi5fL15eXzYxYTFhLi9fYSMxaC1mMmQ0ay9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003932&l=20240330203846AAA1878730CDE5316C92&ply_type=2&policy=2&signature=6be040b1de835d6df576561abdd5efa2&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831126.00656,1711831126.008268,1711831126.8297348,1711831126.8327098
27,v12044gd0000cmqi88fog65kjklsp6dg,60,788766&672558&538043&434048&328047,v12044gd0000cmqi88fog65kjklsp6dg&v12044gd0000cmqi88fog65kjklsp6dg&v12044gd0000cmqi88fog65kjklsp6dg&v12044gd0000cmqi88fog65kjklsp6dg&v12044gd0000cmqi88fog65kjklsp6dg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oYSICrHbiiAn22QwEILBpQvMpmJFI0y12BSfAJ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1540&bt=770&cs=0&ds=6&ft=4KJMyMzm8Zmo0LLJ1-4jVywsdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDc1ZjU2PDY7O2hmZmRlNUBpajl2bm45cjtscDMzZzczNEBeLzYzNV8vNl4xLjU0XmBhYSNhbWlnMmRjNW5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003986&l=20240330203846AAA1878730CDE5316C92&ply_type=2&policy=2&signature=37b599858cba997718b9ac9cb596a882&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711831126.00656,1711831126.008268,1711831126.8297348,1711831126.8327098
28,v12044gd0000cmkl9lfog65qcpdqcoag,138,1268053&1017806&774378&605644&500433&353847,v12044gd0000cmkl9lfog65qcpdqcoag&v12044gd0000cmkl9lfog65qcpdqcoag&v12044gd0000cmkl9lfog65qcpdqcoag&v12044gd0000cmkl9lfog65qcpdqcoag&v12044gd0000cmkl9lfog65qcpdqcoag&v12044gd0000cmkl9lfog65qcpdqcoag,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oUmIpEVlwApFBZ6YIiflKyBADQ1NViCmc1uqQp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1986&bt=993&cs=0&ds=6&ft=4KJMyMzm8Zmo0YLJ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2g3MzM1NTk6ZzU5ODpoM0BpanJ0c3Q5cm9vcDMzZzczNEA0Xl9fNTE0NjUxYi1fXmA1YSNeYGFgMmRjNmhgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004068&l=2024033020385083BA2849EA885D2FF062&ply_type=2&policy=2&signature=6d68713d8b77262365f13a8329eb0d0c&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831130.049935,1711831130.050525,1711831130.932564,1711831130.945687
29,v12044gd0000cnl6br7og65h0lr9na0g,36,1423147&1197261&794580&644418&623197&448551,v12044gd0000cnl6br7og65h0lr9na0g&v12044gd0000cnl6br7og65h0lr9na0g&v12044gd0000cnl6br7og65h0lr9na0g&v12044gd0000cnl6br7og65h0lr9na0g&v12044gd0000cnl6br7og65h0lr9na0g&v12044gd0000cnl6br7og65h0lr9na0g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/owC3foDsQFAXIBB6CgESdzEKDimCfR0UluhXgU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2338&bt=1169&cs=0&ds=6&ft=4KJMyMzm8Zmo0YLJ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTRmZWY0NzVkaDg4aGlpPEBpamQ8b2s5cnU5cTMzZzczNEAxNmI2Yl9jNjUxYmBhMi5eYSMta28tMmQ0X2lgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003966&l=2024033020385083BA2849EA885D2FF062&ply_type=2&policy=2&signature=9b47f13fdc80fdbe87a963bcd9a6f5d7&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831130.049935,1711831130.050525,1711831130.932564,1711831130.945687
