seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
10,oAL5pIqEBmVH9ApnwifCArJ6oiFAoyBC50KISP,6,909453&755864&596659&480549&409374&309075,ogn0wyQzfAAKLABqCyqPHFEwmiIV95SmopiIBK&oAL5pIqEBmVH9ApnwifCArJ6oiFAoyBC50KISP&o8EPRlNKzLBEEpssDAIeOoPfVNPgbFQDPRSBU6&ocZwAnpqAFHC90pyIYKABom7EiE8IGiPNPI5fB&owQOPlREtB6c6gRBoNIAfFEDPpDLOzKlKfUVCS&o4po5KqInIFmCpABiy9wXHB0iqfDAAC8bEaPQZ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oAL5pIqEBmVH9ApnwifCArJ6oiFAoyBC50KISP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1476&bt=738&cs=0&ds=6&ft=4KJMyMzm8Zmo0h4u1-4jVRwbdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2Y0MzgzaDVlOTxlZmg2OkBpMzp0am45cm90cTMzZzczNEA1NS5jLi8uNi8xX2AzMi1fYSMyZTEvMmRjNDRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087579&l=20240331195252C6203CE593E9855A6E47&ply_type=2&policy=2&signature=f15a21d3b49872881e477f7ddfecb62f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914772.410828,1711914772.411493,1711914773.232893,1711914773.233984
11,ocOIy1iW7B7CUskaCcrA9BoIBfALigQUqALynE,7,1316687&1103109&809169&651179&477846,ocOIy1iW7B7CUskaCcrA9BoIBfALigQUqALynE&ogfykqIuC5B17ssia9irAIyagOxcEoAynUPk7A&owTXoBfEUQralBcJ2IBWRUAyJ5QUF3EbDleP9s&ocVPQDr7IAJB2oSElB7EeUWogQVRQgF3lZB5cf&oEoZB2WEF5R3NIXQeBFlA7NDQcJxrBYYfPrEUl,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/ocOIy1iW7B7CUskaCcrA9BoIBfALigQUqALynE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2570&bt=1285&cs=0&ds=2&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjMzM2Q3OjRmPGk8NGdkZEBpM25ocWw5cjNpcDMzNzczM0AwXjY2XmFgXmAxYTZgNTIzYSM0aDRxMmRjX2pgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087585&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=2d6d708590c1903e8037ed61ae03a96a&tk=tt_chain_token,normal_480_0&lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,30&24&25&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
12,okXgZyACiRMEAiRyCQkI6ogjvsD0AbBxCEVfIm,15,2184873&1209314&862074&683689,okXgZyACiRMEAiRyCQkI6ogjvsD0AbBxCEVfIm&oYiCEk9fEVmIXPCIsj0yCQiZbKJBAyogACxIgA&oEElTWzuDAFigR5kQQF2ojJDZfAMFVIEBEBegI&oUuBZMQofAQHYz99gDRlA3B2GEBJFEcFEICIei,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/okXgZyACiRMEAiRyCQkI6ogjvsD0AbBxCEVfIm/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4266&bt=2133&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGczZTM5ZWhmOGU8ZzpkPEBpajl2M2s5cnA7cDMzNzczM0BjNTYuMi4yXmIxMzFiLzU1YSNhMi8uMmRjbWRgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087593&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=1125dd27444cb820650236e14574c6ad&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0&adapt_540_1,20&24&25&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
13,oMF1lY1EkkkIRoLGJzIgLfAkqrAeef1L6oFQvG,122,1297142&869394&770751&546997&458449,oMF1lY1EkkkIRoLGJzIgLfAkqrAeef1L6oFQvG&oUMIJELuQAZJBy6ZRFfadmDB0MBNfEESut1PQG&oQdBLSPf8F5mFBA6IZyfR1ZDQEyEJ0Qay1BdEQ&ooakQeL1f1kfMzaGFgGAIkF1GkYABEoRP1IqeR&okxRkoLFzQGFf1gAkeZAe1IkYLIYGeqFkNU1uE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/oMF1lY1EkkkIRoLGJzIgLfAkqrAeef1L6oFQvG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2532&bt=1266&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODZnM2ZkZGQzZmk5OThpaEBpamZkbXc5cm13cjMzNzczM0BiYWBiMV5gXi8xMWAuNTM1YSNzZl9gMmRzYC9gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1712087700&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=f113013d2dab38274e7a98188a1adbca&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
14,oEEgBKWPhAQiwdtEZaNzgB3DYUiITZB43E37A,10,1357973&873778&626311&499007&442120&390498,oEEgBKWPhAQiwdtEZaNzgB3DYUiITZB43E37A&oIgdhKgD33AGBE3TuMPBZYBrEi4M7iQIVUNaw&o4dDhi6iDg7UNg3BEZZiEK4aIMwlF3K8YAPBT&ooFD2FmIG2uDSB6xgoSG2fEvFEARYUAheUnvCQ&ocSnAUURuQv6Ew2DEm2gvFDhFofRABywoIGGmf&osP1bihEBgADi7a3K3EikZ4Y7wHgIb8UTBdNm,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oEEgBKWPhAQiwdtEZaNzgB3DYUiITZB43E37A/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2652&bt=1326&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTpkaDU0NzVoNWc0NzhnPEBpM3FveGo5cnRwcjMzZzczNEAuNjYvMi9gXjExNWE0Xl8tYSMyNG9vMmQ0Ly5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087588&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=acaf5c1bef0b0fbe7173e9e747639058&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
15,oE8AEBEzJgDFRfQwF9hpF3mBfyJgvlIEZbQ3hJ,88,284653&261817&227044&199531,o04eADFICDFzBo3fEQyzwJl3MTR08AVCEEtBQM&oE8AEBEzJgDFRfQwF9hpF3mBfyJgvlIEZbQ3hJ&oUw2zA0zzJQ6tEElX8FfBBQ54MNZFCIeRCDyE3&oI0EQQ8IetGMB9lCwFz3EYECzDykf5A4RQBFzJ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/oE8AEBEzJgDFRfQwF9hpF3mBfyJgvlIEZbQ3hJ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=510&bt=255&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=4&rc=OmRkO2U8aDQ6aTo2NDM3NUBpM3JxZnM5cndtcTMzNzczM0AyYTNiYjYyXjQxMmE0YC9iYSMuNjJjMmRzL21gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1712087666&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=76a5f2ecd5aba753ddc1dee2f7796d93&tk=tt_chain_token,adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,14&24&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
16,ogXI8QkByAh0MRMiiClUXAIhCgjKf5AoyIEG3M,5,3858242&2543491&2445101&1516083&1199258,ogXI8QkByAh0MRMiiClUXAIhCgjKf5AoyIEG3M&o0hyI6AygosEqrIXBiuTfQMAKMaB5i0IUkMljC&o8AoyMhMAhICU0kyILXAgMjYGiEMIQiKpHB5fB&o0UCy5QLhiMXAAkBjy0MIwoBIiIbfgMBEKlQit&oMLICyQXiiAhT5MoEIlBkMjMUMh4I0yKrgyfAQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ogXI8QkByAh0MRMiiClUXAIhCgjKf5AoyIEG3M/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=7534&bt=3767&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmdlaWhlZzdnNDY3NTs4N0BpamZmdm45cjk7cTMzNzczM0BiMjZhNGIyXjExMmAwNDBiYSNfbGhkMmRjNTJgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087583&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=e8dbd3bcec7a4ee6d74bf57a373f2ecd&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
17,ocTIC62SEFAPcxQQEV1DJVomt23DzplGcBffBO,42,781159&512443&487354&396494&371169,ocTIC62SEFAPcxQQEV1DJVomt23DzplGcBffBO&oQoGV2QxfAI0lzPuQDVlfLBS6EBJFCkmPtCElp&owSVpxELoCP4OGJOCfzV3WQIDfAOFBQ2mBcltE&oMkmzgSMLC6ks8NWQDfb4AQfECRG8jogfrIKDr&o8SVpxE7oBPZOGJOCfzV3JQIDfAXFBQ2mB2ltE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ocTIC62SEFAPcxQQEV1DJVomt23DzplGcBffBO/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1524&bt=762&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzY4Ozg6NjplODg5PDg2NkBpM3A1eW45cm9ncTMzNzgzM0BfYi1hYmNeXjAxNjMtYDEwYSM2YXFnMmRjbTBgLS1kLzZzcw%3D%3D&btag=e00088000&expire=1712087620&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=c8680a8fa0b393b7663807961f4c4a15&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
18,owrlBqBVE4LFa6vANgPIqK96RwzeDBNkEfPElU,5,1279552&704389&688345&498260&427898&373538,owrlBqBVE4LFa6vANgPIqK96RwzeDBNkEfPElU&owTEaKFqlIDy4kHAwKFgfzE9lqEVRheBUWirzB&oIFwLL3lqAiaBl4HEkzr6RvBUOqfEyeXE9KgID&oAyeXLheAWqjaGJUQoeDx7E56RIIVLSoAUCqgn&osMjfADqUveB3FR8l9K4wIUEgQnqBzrI7HkrE1&oAQzBefDUIkTRalE9vuKOqlrqBNAyEwSFD54Eg,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/owrlBqBVE4LFa6vANgPIqK96RwzeDBNkEfPElU/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2498&bt=1249&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDk1OTYzZTU0O2Y2NGU7NkBpMzhzaGw5cmhlcDMzODczNEBhYC1hYV8vX2IxLV4uYTA2YSMyaWNjMmQ0bGlgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1712087583&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=53ba98841c046466917f89e6e326b709&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&25&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
19,oceOViBuREE0CEYDVXiI5NBAxQtAryHXllfHHG,62,984828&660814&575053&543236&538475&396598,oceOViBuREE0CEYDVXiI5NBAxQtAryHXllfHHG&o4E8HhiEIEAlD1lf5xiVXwytH4NXyEAOBBeRQy&oEyx4gIOleE0IOvXBkFEAaDHElARQJmIQdfaV8&osiWXEREIEAf3EaXQlEA5HOtVBiNHxlBePNDny&osHN7QVBlBxyHitiiECeFAIOEEXXflyA5RErKD&oEyxrgFOlGEi4OvXBkFEAaDHElARVneIQdfaV8,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/oceOViBuREE0CEYDVXiI5NBAxQtAryHXllfHHG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1922&bt=961&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjVnZmg2ZDw2ZjNpaTNlOUBpajp4aGw5cjR2cDMzaTczNEBeNWNfXl4zNjQxLy80Y2EyYSMwbl40MmRzYV9gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712087640&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=416a8b280eae99e52963d9cf27dd8535&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_lowest_1080_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&2&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
20,owAGQJ8KjDAkKQFfJBFsBRmgoESQuBQBIhf1IE,15,1440650&971086&764406&556742&475355,owAGQJ8KjDAkKQFfJBFsBRmgoESQuBQBIhf1IE&ocjCNLCLAhHeQYCUfMEmA4SIqegIRGlCGCKdIg&oQXhFBjKDEcSeEsGASFQJXRjuBfFmBBIE5QQEB&oggtKQCFMCf5K7HwAMCeIgMCWfNASh8j9ICpIx&oYMIbfuQDB4mF6hEjIEKBPQfBBJIK8SQskRYGA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/owAGQJ8KjDAkKQFfJBFsBRmgoESQuBQBIhf1IE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2812&bt=1406&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=Mzs7aDtmZGU1N2VlNjZmZUBpM3E1bHA5cjs0cjMzNzczM0A1LjEtLzZfXy4xMi82LjU2YSNjZi8vMmRzMC9gLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087593&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=c7a37096cc33e27f0d476f9e8782c108&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
21,o4SCqmLIeUMDWCFWgXSllfEHFIAjHUfjRKbx3Q,17,401419&313172&305054&276432&204010&164557,oYfLSbjXIUDfFeiEYWFmXQlsCKdUIgCjlMbSxA&oE25IKSjgI2lx3DbCagFMfznQfWFLXECUVmjeA&o4SCqmLIeUMDWCFWgXSllfEHFIAjHUfjRKbx3Q&oULfnjMWIVlKCbxIQX6eBCASSjFqLSfUMgFDmE&osjCmFCINUXfvjfxlLWgAKSeHPQII9bFDlWMEg&oIfFeLXACLCEgbgxj7DMSLIlfQQmFWjAlFKIPU,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/o4SCqmLIeUMDWCFWgXSllfEHFIAjHUfjRKbx3Q/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=594&bt=297&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWhoPGVnZzM6PDk3aGk0O0BpajlkZGs5cjg4cTMzNzczM0BiMS4yNGEvXzAxNWMxY2MzYSMvb2RwMmRzZ3NgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712087595&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=b45cb8dc3a8a4ed5a6599eb39789bf57&tk=tt_chain_token,adapt_lower_720_1&adapt_lowest_1080_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,14&2&20&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
22,owb7RYoqlISKE0D8BBfiO3HiELBQ7vAAEgf9I1,62,1456152&812983&762560&647055&575614,owb7RYoqlISKE0D8BBfiO3HiELBQ7vAAEgf9I1&oUoR8fi3LG7Vn7SIE1HEBmgIBfAoiDQbABClYE&oYYlB7FFiE9iA3BAjg5Ifo7qRH1LBDQ8Ef3EbS&osEY0AgNLizu7E1lAoQ5EBI7fHE7iBDSbB8Rfi&oop5EoSRREcY77BADEgibfIdIfBLlEiB1QH87A,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/owb7RYoqlISKE0D8BBfiO3HiELBQ7vAAEgf9I1/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2844&bt=1422&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTg5ODRoOWY2PDxnZGdlN0BpM3Vmd3Y5cjVqcTMzZzczNEBfYDJfMi5fNjExLV4tMTUuYSNoLTZxMmRjNHFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087640&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=d725310c132b97a6bfe3f0f3cf60bef3&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&24&14&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
23,oIN2IXijm1n0u2A1hQBAEsfxI6yodAvCFVi9Px,139,337873&260235&232039&207895,oIN2IXijm1n0u2A1hQBAEsfxI6yodAvCFVi9Px&oosfBPx0CihnENd26QyoiA11IPIVAU2XThpE9U&ogXhsiBMiD20fd1V2IWXAA2C6x9IEnQPoyV1ji&oAtLEq8NIheLbf6ALgjg6cryjmX3GGAHIeZRZe,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oIN2IXijm1n0u2A1hQBAEsfxI6yodAvCFVi9Px/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=658&bt=329&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=4&rc=OWk1ZDg8Ojs6ODo2NWU6NUBpanBxZ2s5cm5wcTMzZjczM0AvNWE2YDUwXjAxYzE1NjZjYSNfYWNxMmQ0bW5gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087717&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=fed48b6f49de4dca4ef7d2bf09c9f080&tk=tt_chain_token,lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,24&25&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
24,ogM1QWFfISSLRyy1DgDAIW2kRWlgLBWEYpEqfB,45,3179078&2227548&1562030&1312681&1198270&879291,oIWSQ9BlDgaImWRWiEQffgyA1LJD2FkWpS1MqE&ogM1QWFfISSLRyy1DgDAIW2kRWlgLBWEYpEqfB&okERqiIakfpS6gD1BgfWFWASgWQyCQkLDp2lmE&oUVaF5w7fAIbOrDdQBIyJJALmiBpiCHaLUHEYy&oANSDqfDSQkuR1lEWlBWX2ypaBmACEWfFgMLIg&o4lCziLBw5EAVraifwyIBQAyILaJm7EaUFFzFp,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ogM1QWFfISSLRyy1DgDAIW2kRWlgLBWEYpEqfB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4350&bt=2175&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=OzVoPGg1NWc5aDk1O2UzZkBpanNvbGw5cjU8cTMzZzczNEAyXzRgYC5gXi8xMDY1Ni4wYSMyaV4yMmRzX2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087623&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=295332a52d56fc628a47fa539c1f2a72&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
25,osdSIOiNRTnhu8GShQBAE669ISyoPA7CIRiGf5,69,992638&868086&561442&550194&441326,osdSIOiNRTnhu8GShQBAE669ISyoPA7CIRiGf5&oAIbThhGA9PE8Q6yORnii6S6IATfPHCScoBPCS&ocRjqeLAHfLJ6H4IGGgLwpL95SAEZge1IeIuM6&ooi6yEcy6AOSh8hQi9TRvIPAnxSfEpGlCSOoIB&oIEI6nyARcCSThOSBhIS86inGDQAGof9iPCrTu,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/osdSIOiNRTnhu8GShQBAE669ISyoPA7CIRiGf5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1938&bt=969&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=Ojc4Z2U0Njo6OzZlZmc2ZkBpM3ZzN3c5cmo2cTMzZjczM0BhYF9hM2JfNmExYV5iXzA2YSM0Mmw2MmRzbjZgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087647&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=db201f189df9b6bf5ba5e59334777aaf&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
26,o0wiTlgQrgBIcB9ZiQjQTZNSzME07KEvJA27c,107,758907&551810&414528&354936&272657,o0wiTlgQrgBIcB9ZiQjQTZNSzME07KEvJA27c&ooA9Iigwcc07BjBwMTlZNZEQCj82rQgTHEiv0&oYxEVxFeM2TLLGA1gipAjMOGgIfIeeADmtmnRK&oEw7MgcNTZAhBEpcaXvBZjEAEi03giQIBT2Q9&o0DzNYfxg2nYlFGEuv6BACPAEzIDjQBQR4repd,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/o0wiTlgQrgBIcB9ZiQjQTZNSzME07KEvJA27c/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1482&bt=741&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGVkNWc4ODs5NjxoOTo0NkBpM21ncnc5cmpycTMzZjczM0AwMzU1YGBiX2ExLTYtYGM1YSNkbDRgMmRrbDNgLS1kMWNzcw%3D%3D&btag=e00090000&expire=1712087685&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=3973798ebf9950c5a0e16da9d7df1c70&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
27,oIFEfaFtUIDrGnQAptUQfFE7l3EjRG2BJEz1WB,95,378993&360403&297245&261301&232572,oIFEfaFtUIDrGnQAptUQfFE7l3EjRG2BJEz1WB&osFpXEyltAFfBUGQEnF12RXBJn3fEb2GE7tQID&ow2LfBStGAxPgjBTgQLabtSGNeLpenrICICluI&oYQTMjCLOb3XSLe5PamGMggISpCeAN2etIFLIr&owTttrm2GIVnauPSAeLgSejNpCe1LFCQIjgLIb,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oIFEfaFtUIDrGnQAptUQfFE7l3EjRG2BJEz1WB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=740&bt=370&cs=0&ds=2&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=OmhmOzc1NzdoMzNkZmc5aEBpam5ncm05cmtvcDMzNzczM0BeYV4zMC4zNjUxMGM1YF42YSNqcmtyMmRraG9gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1712087673&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=728966504e534ebc08866e655bedc6ac&tk=tt_chain_token,normal_480_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,30&14&24&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
