seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
10,o4tPRuAceAQRPMf9gGjLWHCeGIHkLIFNKyCIRj,8,1058767&600489&474752&450959&379022,o4tPRuAceAQRPMf9gGjLWHCeGIHkLIFNKyCIRj&osQSuHeIxAcHLRekKICMjNARfWQNLtImGjbyGP&oo5jGcQ7aCUewmkeItMRR3AAM8ACXH8dbCfLyg&oYIiRyE4EiHigvULAGHmr4RTLHBPlbTZPbBPI&okkNc8XjugKtIIWHILyAkMGjLReXACffdQkzBU,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o4tPRuAceAQRPMf9gGjLWHCeGIHkLIFNKyCIRj/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2066&bt=1033&cs=0&ds=6&ft=4KJMyMzm8Zmo0dVQ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjVpNDhpNjk7M2k7aTs0ZUBpanVnPHI5cjVzcDMzZzczNEBhNi5gNjQuX2ExX2AzMl9iYSNrM2FtMmQ0MHBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089617&l=20240331202649D3ACAB9DDA70A8550427&ply_type=2&policy=2&signature=ff0873b4bc495fc88fc56387228abea8&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&24&14&25&28, 1711916808.973641,1711916808.974572,1711916810.1300879,1711916810.179646
11,o0ffgbtkeCHF5EMQgIkJtGAl679AmLShDIjzEn,30,935950&849552&618755&494856&465667&343062,ogDYdniEIHAL2Gefwwik543yGle8NIA9BCbjQ2&o0ffgbtkeCHF5EMQgIkJtGAl679AmLShDIjzEn&oQbIweQX9iyGACkP8L22jcACeiIJfHdBE5wcOy&oQyQbEB252LAGwtwwRiVCieIjHYB9Aek8Ifryd&oUieTBlLeApyHd2Qi2wb7jwCkK5fEA8rI9GAIB&oECCjeGw8f3e7Edz53dDkKbIAYbLgILJHRAAT0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o0ffgbtkeCHF5EMQgIkJtGAl679AmLShDIjzEn/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1658&bt=829&cs=0&ds=6&ft=4KJMyMzm8Zmo0dVQ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=O2RpOjg1OjgzPDVnZWQ6NkBpM3dtdnA5cnV1cTMzZzczNEAtXl9hNGA2XzUxMGEyL2NiYSMwMTRyMmRjcnBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089639&l=20240331202649D3ACAB9DDA70A8550427&ply_type=2&policy=2&signature=ba79a984dcdedbab22c3f05d6b03b7bd&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916808.973641,1711916808.974572,1711916810.1300879,1711916810.179646
12,oUkDwFDhFLVunLfI7RKqABUEp58QISgfglybjE,32,1524068&1362819&913166&882378&733730&669689,oUkDwFDhFLVunLfI7RKqABUEp58QISgfglybjE&oADbD8fDSQ5PRUlEpLyq0nVyfBsA7EwqFgKuIg&o05uw5gqQEV8B0HDyLlEfDrBnImbSUJfgApFkR&oQqR5nEE8GpLEfSFEbwuLZgQDfAmFDgVUB6lyI&okAfGjCLFPeXhXRpmpJMYAAIkWH8AdlfxiWvQl&oYVfupwEPbR8gIqQSBFlALkDgqSaFD6FfynEU5,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oUkDwFDhFLVunLfI7RKqABUEp58QISgfglybjE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2976&bt=1488&cs=0&ds=6&ft=4KJMyMzm8Zmo0dVQ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nmg5NDpmMzQ5PDQ8NzU1OEBpamRyZXY5cmVscDMzZzczNEAwMTZfMWFiNTMxX2IzM2MxYSNuaGNuMmRrbGNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089641&l=20240331202649D3ACAB9DDA70A8550427&ply_type=2&policy=2&signature=bda511b5d446ba54b0f4b07ff14156f1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916808.973641,1711916808.974572,1711916810.1300879,1711916810.179646
13,oEMXKLglfAIjjti2MDRlJ8BhaEDSFEgDe2JEn8,9,641166&387821&310641&281399&227372&217539,oEMXKLglfAIjjti2MDRlJ8BhaEDSFEgDe2JEn8&oEmDtwDxFWLKlnXxSRdhABDEe8MIESHfgl2JTE&oI8MsXtE2KILl48lAeFERaJFDfui2hESDDhBgD&oQkgkQ1wAAaQH45ujLektLGCLULxEIIMeewVVu&ocDEg1lIeMuaDglhJF2KEDETXD88fdALREBtSS&oUQEuFl82BPXDYDiIfGbmSIgEf1SCl8KGUtAR7,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oEMXKLglfAIjjti2MDRlJ8BhaEDSFEgDe2JEn8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1252&bt=626&cs=0&ds=6&ft=4KJMyMzm8Zmo0dVQ1-4jVJnrdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTk8NTpnZztkaTRnPDs0aUBpamVqNXg5cmxwcDMzZzczNEAyMGMvYTZeNV4xMy0zMDJhYSNkMzZjMmRral9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089618&l=20240331202649D3ACAB9DDA70A8550427&ply_type=2&policy=2&signature=4ae381f42cf8a95a64a46e3d64da9a0b&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711916808.973641,1711916808.974572,1711916810.1300879,1711916810.179646
14,okIuwyxCiADBywIP1LEAHiiBHyB30fQPEPxbHp,8,1608924&1425842&871123&826193&770082&583122,okIuwyxCiADBywIP1LEAHiiBHyB30fQPEPxbHp&o8ECxPif0IBYb1QAHxhwPPiEywEJIuLBpBPDyA&o0i7edkGLCkUpijLIzEY8AQQIHXhe4cAejIYnZ&oM0wIDxdyIpICWB1yAfiAzHiELBOEJAxbwP8HP&owIXeZQAkzALiIYk39jpU4ee37GGHCVIjaXLQh&okQHLfGZgLA7Q6C4EnIkJkI5HUYbejvhL8OfAT,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/okIuwyxCiADBywIP1LEAHiiBHyB30fQPEPxbHp/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3142&bt=1571&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDc1MzQ5OTc5Zzc1Ozo1aEBpam5pNm85cnVmcTMzZzczNEA2LzFgY2MwNjExNjMuXmFgYSNsMG0vMmQ0YmxgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089671&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=d81271bdbdf0a680d28caad3898b4f74&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
15,oIuNGn66EIEWKv2si4ZiBZBUdKiagYZ2Mq8Aw,7,965710&769100&519936&511265&410754&374003,oIuNGn66EIEWKv2si4ZiBZBUdKiagYZ2Mq8Aw&ooB2wjUiqKEiGQanohvAMIABZEZGjKi6agis4&oIezjLaEMM1EI4m3HAIdV1AfysXAqFQDOMkCYf&oYGJnzeBcYqeWLWRebqFAlIwIZQOxgrAGYZJeh&okYffFATA8MjeD1VIY4HyEvs8iEIMLrkALCzQ1&o0D1iE1KAI8MyFXIVk2fes7csMXYCjAEZLQfAH,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oIuNGn66EIEWKv2si4ZiBZBUdKiagYZ2Mq8Aw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1886&bt=943&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGg1PDlpaGRpaTo5OWQ0Z0BpM2RyOXQ5cmZ5cDMzZzczNEAtLzQvYjReNjUxNmNhLi1hYSNqYGplMmRrLWBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089670&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=c2bedd5fea3dd4d245a1fced3fd14612&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
16,oo6IIQCVILAZoZQAEjKGk1SfYxxCteLy3HJeCd,15,1822404&1263336&745572&714111&575717&569624,oUYykLGhjIHfzIh1rlIQStCAjgfAm8GlZLeqiN&oo6IIQCVILAZoZQAEjKGk1SfYxxCteLy3HJeCd&o4BeYLtdAdfjRGexEVxH1ZVSiOIIZL5kAQCyIJ&oE6ISxfpIZeIkKZCxyBGeHVjt1ALQRYABrOLEJ&ocCtAiiZfLFCyIYgQLIG86eqIElrAtlSHkl1fj&oIxtIkVZ1GAnxJB9BYLeHjLQWIfAxC0ZESeOyI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oo6IIQCVILAZoZQAEjKGk1SfYxxCteLy3HJeCd/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2466&bt=1233&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=M2U1OzgzNzRmZDQ2ZjQ7O0Bpams4PHk5cmhmcDMzZzczNEA2LmEzY2A1XzAxXjEyNS9eYSNeczIzMmRrX21gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089678&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=e92dfd039bd15df8e0da2d55ced7646f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,2&20&24&14&25&28, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
17,o8FfAs2OqLexgJ1AgXIGZEe0RySWAfNFOIdTAW,60,1885057&1734511&1284106&1026321&907746&608783,oEQdIgHDrtmnAfDLwFudfbJCafsEpEbAkgaUCn&o8FfAs2OqLexgJ1AgXIGZEe0RySWAfNFOIdTAW&oEaBtf2OQwYKBMJEQT2iA0Ap2B5iIgkByNvYN3&ocA5A2N5BibHYB2QIyiB2YftEXAiwvTBBpO0QK&ogfnkQpIDmYfaC2bAEfBA9gBgFwCNLHEosarGO&oIkOtTwEi0BA5p5i2MABry2v2EYBKBQXIPBNfQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8FfAs2OqLexgJ1AgXIGZEe0RySWAfNFOIdTAW/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3386&bt=1693&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=OmhnOmhlNzM5Ojg7NDRoZkBpamdnM3A5cnRncTMzZzgzNEBhLzQtYDYuXmExMWEzLy0tYSNqLV5gMmRjYzRgLS1kLy9zcw%3D%3D&vvpl=1&btag=e00090000&expire=1712089723&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=16034d03fdbcad2110936b6d16849bbe&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
18,oIDgDlRBwOHEEtFRLPIg3FASEIgf6ilSRuyQfD,9,1411594&840889&662098&571890&473954,oIDgDlRBwOHEEtFRLPIg3FASEIgf6ilSRuyQfD&oEYvQI4g4E4cLPUDyQnR9AHiBcCkZBEmiHHEJ&oEldSzSwiBPQRAFRlDOIg9nYlyEEgUfGeHIDE6&oQknBUXEIigJHjQ9jyRilA4EEKZE4iHBvC4cy&ooGHQS6wiDAeIgmyVRFlDRlRmEOgPB3yIEfDSE,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oIDgDlRBwOHEEtFRLPIg3FASEIgf6ilSRuyQfD/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2756&bt=1378&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjY5N2g1MzRnZ2VlPGVpaUBpajo7N2w5cnJrcTMzZzczNEBhNmMuXmJhNmIxNGMvMGAuYSNyYi1wMmRrMDFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089672&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=47acdaa5270eb67e1b33e17c38974716&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
19,os7D6tBgiMJsev10XRQ1ABrEI1zIESOfgltPoi,8,845612&605153&441550&422450&412730&310292,os7D6tBgiMJsev10XRQ1ABrEI1zIESOfgltPoi&ogIE1lrETBtKzgRP1zEAXiiD6vBRJeK0If1s2S&o8vtXBe3EASsIJHE1Dvi6r6ajIrRgUizl1BP1f&oUoJEF1iRSPfr6j1vgHtcEzeIAIlz1BB0stDiB&oUXzIvtDnFdBvAtGSOyB8efu11R6Ad4eNVeYgS&osbIU83WsAAjMk1QUOpQAzCkfH6Wge0fLnqBSv,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/os7D6tBgiMJsev10XRQ1ABrEI1zIESOfgltPoi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1650&bt=825&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWg4NjY7ZmRlZTZoaGQ6M0BpajxoNm85cnB1cTMzZzczNEA1LTRhMGJeX2IxYC02Y15gYSNuanIxMmRjbm5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089671&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=b7d8c91d3c3a32e67d78a5cf7c9363c0&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
20,oQFHsILCAej8QB3IXPAemgRMUAOklufCAO8A67,9,1511396&1259326&853692&699224&656141&477217,ooCLlAMfgHCQGM7e8IAARt4XsPpBIA8IDo3jke&oQFHsILCAej8QB3IXPAemgRMUAOklufCAO8A67&oQC9efEALmHDj8sUC7XQAIMBIlAjGa9Qg38fkP&oY8XePBklCHXs6AgyQfJ76AN83IA9LcCMIjUQe&ocZ8IxUQjkC8fIeAeAvPKQZlgA3Ls7MXmB6HXC&oIeIbQAMAeXCsIfX81LjHRA7Q3UC6lIEPBKuhk,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oQFHsILCAej8QB3IXPAemgRMUAOklufCAO8A67/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2458&bt=1229&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjhnZjY4NTloZmk6ZzVnN0BpM3lwaHk5cjM6cTMzZzczNEAtYi80YjM0Xi0xL2M0MzYzYSMtYy9jMmQ0ZjJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089672&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=3d25b4385cc22a2285b3c721778b8af1&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
21,osczAMxEvJV7II2iGRnJyAB1REiBkVQoYZzjX,19,2854865&2817884&1261722&1257114&1115721&795667,osczAMxEvJV7II2iGRnJyAB1REiBkVQoYZzjX&oIfR2NwTDIXsuMihAHFgVBRWOBfMlMEQEwAQEz&o85CgqcmtGATsgLcnbLEIjLAeIOAdCemRie2ZI&okQiZAHENVgHREIlmzFfEBAYOsfyhuQTRFDiEW&oMFhOF0lzAsHEOWgEiQNfR2BVoMfIaRIETuAQD&o0uhvgVDlBsiOeHFEDqNaAQTEERZfzZAQRITmW,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/osczAMxEvJV7II2iGRnJyAB1REiBkVQoYZzjX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5574&bt=2787&cs=0&ds=6&ft=4KJMyMzm8Zmo0OVQ1-4jV~LbdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjQ0PGVnNTM8aTc5O2hpaEBpajo1dGs5cm9ncTMzaTczNEBfLTZiXl5iXjMxMzVgMF8vYSNfNC4xMmRrZDNgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712089682&l=20240331202743E53E2F7C7F5F5E5B533B&ply_type=2&policy=2&signature=2ce3a800a071a637f1ac4e8ed13d9cbd&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916863.0624828,1711916863.063116,1711916864.073431,1711916864.080215
22,oMrGHH9sA9GIqgtLeMkLIqknQCjegCDceAGyE7,6,1313848&1157466&744527&744062&566434&563726,oMrGHH9sA9GIqgtLeMkLIqknQCjegCDceAGyE7&o0AHdYqcq7LIeCth9WGMkQ9QknfrIqLA7LsEej&oEIfQkReMYqgsHEr9fnL7lLq8raGjOAHAk9CcC&oQTqQkIGd7eHk9iSZLMOEqeIWfLPjrAns9CVsA&oseLMJrPEoGn7OaIhZLq9IcWHvO4EACeMKHkeA&o8kkn84rqg7sEfjHILMArqG9L9ecACXweQKc6J,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oMrGHH9sA9GIqgtLeMkLIqknQCjegCDceAGyE7/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2566&bt=1283&cs=0&ds=6&ft=4KJMyMzm8Zmo0t~Q1-4jVG5ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWVnZ2Y0ZWc4OmlnZDk8Z0BpamRmaHk5cnE5cTMzZzgzNEBjXy8uYGBiNi4xNi0tMi4zYSNrZjRjMmRrXjRgLS1kLy9zcw%3D%3D&btag=e00088000&expire=1712089793&l=202403312029460C734A798EE0F55CB895&ply_type=2&policy=2&signature=aa9f9b0fc901284332fd7daefd18ff1e&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&lowest_540_0&adapt_540_1,20&2&14&24&25&28, 1711916986.03652,1711916986.037162,1711916987.4901361,1711916987.4912121
23,oQdUlA8NYIgZBIIXflLeOFAKCZasewQxGEGeRz,10,1884618&1835127&1209429&1004247&1000242&723908,oQdUlA8NYIgZBIIXflLeOFAKCZasewQxGEGeRz&oAlzeeQYIIBBmkCOYZXRlGcFlEidIeSeAAxLvG&oAQBdzYeGXI4nIOsFBGleeLYgXLlAAeIx7ZBER&okIQlXeRGFYBVAGdeBEAPLIOeZGJBlQixeYzXI&osB9QeBdGO7XLPBRzlIZYQIUlFIExYeAeYGheA&ogcOBeXdOZGBIzxRLYAjuIEGlAyIl8eFYdemUe,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oQdUlA8NYIgZBIIXflLeOFAKCZasewQxGEGeRz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3680&bt=1840&cs=0&ds=6&ft=4KJMyMzm8Zmo0t~Q1-4jVG5ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGdoNTs8NzVpOmg7OzM0aUBpMzQ2ZXk5cnBwcTMzZzczNEA1YzA1YDRfNWMxNGFiLl8uYSNgcGhgMmRjNGZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089797&l=202403312029460C734A798EE0F55CB895&ply_type=2&policy=2&signature=89d25f9992564a1ed992d745f86bb325&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711916986.03652,1711916986.037162,1711916987.4901361,1711916987.4912121
24,oUGfOIAU4IS7zLtIFkTef6aEIOnmCjAO2LQIAH,6,794409&655226&458245&413144&377768&273217,oUGfOIAU4IS7zLtIFkTef6aEIOnmCjAO2LQIAH&ocEBleIwG9MyEBzDkdODnHDAiLSz2CgIvgfiRS&ocdceDMzgWA4QMC7MXQk9kIxHAIu8j0sLfUfAL&o4kc7MejLgd0IIfHQLIAf4MAWz8VACpcPQwZLP&o4CwSlq7fABuEvBMEEN2ODEg9iRTyeM5HSiIDz&oQIIf7HfOLOmACkt6LAzjtAF4IQEeHFGI2SEK5,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oUGfOIAU4IS7zLtIFkTef6aEIOnmCjAO2LQIAH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1550&bt=775&cs=0&ds=6&ft=4KJMyMzm8Zmo0t~Q1-4jVG5ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGc8Zzk7NjozZjhpNTRmM0BpajVudWo5cjk3cTMzZzczNEBfNi1hMjYvNjExYmM0LzIyYSNtYnMuMmRjYm9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089793&l=202403312029460C734A798EE0F55CB895&ply_type=2&policy=2&signature=11004aff4ef0e028c9851f18d5c4b4e3&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711916986.03652,1711916986.037162,1711916987.4901361,1711916987.4912121
25,oIIhEQBkI588A0Byyiz8fznxkL5CFiFwpMPbA9,61,954443&760011&681750&565633&400981&291997,oIzhFyLiAxI8QEXItAiyA6HBwkpRHBCafP8CM5&oIIhEQBkI588A0Byyiz8fznxkL5CFiFwpMPbA9&oAz55yADfAAAQxBFCl6hLyEw8iIFP8HFMpiIBk&oUATHIHLkELgIjXIWIDfCFzwHDeOleQznLZ4jA&ocFHiyK8wL5IAI8byCEPxuiGCMBhpPf5AzQkB8&oYL8Bf5FCitpEb5zyQywiAxhIBIPAJMkHBoC8z,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oIIhEQBkI588A0Byyiz8fznxkL5CFiFwpMPbA9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1484&bt=742&cs=0&ds=6&ft=4KJMyMzm8Zmo0t~Q1-4jVG5ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTNkMzM2OTk3aTxoOjM7OEBpM21qZnM5cjV4cTMzZzczNEBjLzM1Y19iNi8xYWA1NGFgYSNmbWNtMmRzX2RgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089848&l=202403312029460C734A798EE0F55CB895&ply_type=2&policy=2&signature=8aec5b1e8781da8dc1e858ac970699db&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916986.03652,1711916986.037162,1711916987.4901361,1711916987.4912121
26,ooH0EkSR4EFIOLDZDGgFf1rAIfjwldEBlQ5pUA,64,1010624&894451&867982&701565&499517&371099,osOd5pQkIEfwImHDIklEUDFB1EOlSZxfgAOFXR&ooH0EkSR4EFIOLDZDGgFf1rAIfjwldEBlQ5pUA&oYGXQfflDDLlFrwEdUEjITIz1BSEOkZgpPRc5A&ogsQfDfExg1yldkSOEB5RZAWFlIUFwEZDpPIjU&o4OIrcflDDj1wSZUXkFzg5EERApCQodfEDBl1I&oQOIgHzWQdSIkkqCfpDGeHIjy7ALgtRAFfnLIL,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/ooH0EkSR4EFIOLDZDGgFf1rAIfjwldEBlQ5pUA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1746&bt=873&cs=0&ds=6&ft=4KJMyMzm8Zmo0t~Q1-4jVG5ZdpWrKsd.&mime_type=video_mp4&qs=0&rc=Mzc0aWczNWllODhmZTM2PEBpM3kzbm45cnE7cTMzZzczNEBfMDQ2MC00NV4xLWE1LzFgYSNmbWtnMmRjcF5gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089851&l=202403312029460C734A798EE0F55CB895&ply_type=2&policy=2&signature=8a5c2abd76e2e014c4e50227fd10025d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916986.03652,1711916986.037162,1711916987.4901361,1711916987.4912121
