seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
10,oozE4jizvIBZf9QA8jSgvHiOlQEwR5yDSBPfAB,9,1144358&691398&636370&606230&441839,oozE4jizvIBZf9QA8jSgvHiOlQEwR5yDSBPfAB&o0vOkB8IjdifDrfvEg9QHSlSArR4zA1DiEyBM9&ocfwIXMbGRO2KIG97QQQfzFAAWiASpeLPX8GfH&oMvRIE8Oj9fY77HQvzBsEgyAgKiPDlAfz4BSUi&owiuy9REIDAvPEPQHlsgHjO4SBi8vAzBfRMfK9,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oozE4jizvIBZf9QA8jSgvHiOlQEwR5yDSBPfAB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2234&bt=1117&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zjw3OTs6aTVnZGlmOzQzN0BpamllNHc5cnl5cTMzZzczNEBeXy4zMzZjNjIxYS01Ly0vYSNlZXI0MmRrcDRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089203&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=f9106fba58e25d5f7f4b7a3aa1263aba&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
11,owLVpDueIASIkWgElDpEAgGE5QlRgnF1lyB1Gf,22,874897&862563&624950&509161&468519&351284,oUID5PQE4laE2yiyUgaiwizMLtBZObA6BVRCV&owLVpDueIASIkWgElDpEAgGE5QlRgnF1lyB1Gf&oEB6MChUUI1DiyEERBLybZ4iaQlrBAtPi5gwQ&o05BDiAwigROlaybB4kmZLUiIQuBqJy6PUEXE&oAQgylgEFBVCegR1l1IAlFEDGpDNWugFkfGILS&osgiUlDi0aBIbByyiPULLZ5YSRE46lEPCAlcw,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/owLVpDueIASIkWgElDpEAgGE5QlRgnF1lyB1Gf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1684&bt=842&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGg0NDQ8ZDZkOmdpNGRkZEBpamVlOWw5cjVvcDMzZzczNEBgYmFeMDNjXjAxLzQzLi0vYSMuLWttMmQ0MHBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089216&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=a3bab59ce6028fd3262c754c2f58a881&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
12,ocGkeqfLQCNyjgIBcejxIPLIStYgYAZoToAPLL,5,427637&290774&268093&211224,ocGkeqfLQCNyjgIBcejxIPLIStYgYAZoToAPLL&oUIkEDiaIxI8ABBy6i7JfWYKYLyCSiRAqzmdAA&o0tyGeLLIIfqQ4iZoMLALCoJgsjYAVNgfIJEjq&owxmyiEyLCBzAIASIGLCACKkYqicI8WihYY6fI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/ocGkeqfLQCNyjgIBcejxIPLIStYgYAZoToAPLL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=834&bt=417&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmU1ZDs0Ojs2aDVlZDY7ZEBpM3A2NWw5cjxmcTMzaTczNEAuNmE1MS0zNWAxMi8wMWJgYSNgM2VxMmRjX2ZgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712089199&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=8fe2285a4c5e41afce9339b066f840e9&tk=tt_chain_token,normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,20&28&24&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
13,ooxeD9fDSI6ERTlEplmEz5R5nBiAKEQgFQJREg,37,2118514&1412089&1025533&861770&715624&704341,ooxeD9fDSI6ERTlEplmEz5R5nBiAKEQgFQJREg&okRpVDQIEGF5DDRfEg6neSlylzRT5AkmEE9BQw&ocDnmSvREBT59IECifRlEp6DEQJE5gReQpAEFl&ok15XD5rEASRpRQE6DlEvTQD0IrRg3F9lnBeEf&oMzEEf5nTgdRDUDEQ96EARBSlD5FIyFelRQpNr&oQQUPlmEeB5G6gR966IA3FEDQLDji5gJpfIRFS,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/ooxeD9fDSI6ERTlEplmEz5R5nBiAKEQgFQJREg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4136&bt=2068&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjY3OzpmZzlpNjY6N2g4M0BpM2tvaXc5cjdzcTMzZzczNEA2X15hNDMtXzAxYV9eNDA1YSMvM2teMmRjNWdgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089231&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=5bc3f2c8c31be9ee76e8950d9fce41dc&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
14,oU8fISkjHIAPGdGIHFALfa0dQe9ML1ICbgYtoA,18,1480670&1189716&922851&759235&643158&471887,osSYwgkGLCftfLILIGXPtAQGIHMoeaVAbjIxd1&oU8fISkjHIAPGdGIHFALfa0dQe9ML1ICbgYtoA&ogIYQkSG1GAEfbDb9PLtHjLg9IIAfCNaIMevoI&oUIGLagtDM1PICSGJZYHEIQAI9kDofDQbAeLjf&ok5IHa1kiIAPfCnbILeYoeg9SAItGCG9LQMjwL&oICjgefbGH1LLBMI1oIePAQ5aCkIGSIAt8jOYA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oU8fISkjHIAPGdGIHFALfa0dQe9ML1ICbgYtoA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2322&bt=1161&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmU0PDs2aGdoNWk5MzZoOEBpamlmc3U5cjk6cDMzZzczNEBfMTMyYjQyXi8xNDAvMDQwYSNoMWo1MmRram5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089212&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=74495746a12d0838ae894e82f339618c&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
15,oQIYKIAym0kzSiZI7CmBEwQCpoBfAwVm0EDUim,26,1144849&969573&629288&565632&491047&407684,oQIYKIAym0kzSiZI7CmBEwQCpoBfAwVm0EDUim&oQMBGzhflJHlFDA2QlhERmQDgE1ESRgpqopfIG&oQRuVDhoA2eIQgRlEMSFElzpQBpfrDHkYgDzEq&oUUzDQBCy6BAno0kA7iiwSBwC0AID9xEIVfZpm&oEQEJFlqMBDQDoDfIfg7FSggEvmpEp2hz1lARg&oQ0BiA0VmC7SoGSkIQBDifCwpz0ByEAUIBZIwd,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQIYKIAym0kzSiZI7CmBEwQCpoBfAwVm0EDUim/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2236&bt=1118&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDxkZDY4ZGg3NWZmNjo2aEBpMztrb3U5cnJmcDMzZzczNEBhXi1iYDFjXy4xMjBeNmJhYSMuZzNeMmRjZmZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089220&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=8827da798cb2600c21e91a864bdd5d8e&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
16,oMNCazdeiYxLLHAIIRuijaeGAIQIklQzfuMAEx,143,1647991&1563131&966134&802574&772751&565216,o4cOeLIEIHALdwMezbLkYhmziORu4IAfGCNjQI&oMNCazdeiYxLLHAIIRuijaeGAIQIklQzfuMAEx&osIuGwRINdQ9MhfLAfgIj2zLKeMS5nIkHGECAz&oEzLMQGzIHCINyI7eIAAEBvLuNYdRieRuTfjka&oMeLiICzIcjkGRNdveIfYENuLEPbzGjVMQIAAH&oUNCJzdemYCLLHAIIRtijaeGAIrIkzQzfuMsEr,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oMNCazdeiYxLLHAIIRuijaeGAIQIklQzfuMAEx/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3052&bt=1526&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=N2k4ZTU0Z2k1Z2VoPGRpZ0BpM3h3eGw5cmU5cDMzZzczNEAvYS9hNS1hXzExMzAvMV80YSNlZ2I0MmRraGBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089337&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=b95e8cc6f09455f64cebdac609552375&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
17,oEtzZM9fGELvu4SiA1LQk4jXWCeoLLHIIJAfI8,70,1420648&1392800&934608&774798&744064&541427,oUxXilgcQQtnpKXHMbLI4MWC8IPfkq38AAfWfj&oEtzZM9fGELvu4SiA1LQk4jXWCeoLLHIIJAfI8&oYWSaL2veACkQfGXIBK4ifEAzLj4M8jH1kIIHu&o44uSLCjkGLv8zIiaAGfAvA1IeWXfZHIOJEgMQ&o8maiCAxfSxIkhy8xnUAXxfehABfy1wfAqffBAp&ocHfELMCf1iIIqLj5WEQxdAkzZAeuXS4jP8IvG,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oEtzZM9fGELvu4SiA1LQk4jXWCeoLLHIIJAfI8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2720&bt=1360&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGQ4ZjVpZmc2Njs6aDVpNEBpM3BpeW45cmw5cTMzZzczNEAuMl9gMGAtX2IxYzEuMl5eYSNrXnJrMmRzNXBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089264&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=29acfabb2ad65e5532403a29e89ab88b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
18,ogwfBixEl8RpgI7QrBFlAFVDQ0JWHBIwfwvEQy,23,1325979&796927&742483&601844&543268,ogwfBixEl8RpgI7QrBFlAFVDQ0JWHBIwfwvEQy&ogwE8vgtiFQ0ABJjplyBRtQExEQQfBwDIfGj7s&oIwiJFDEREB7vIPB9fEQ8xBAFgQQwyEpvlf0wt&o4BFEiRvQxyRAQpilDIV8YFqEQBfJwfGBwg0Dc&oAil7GxpDAGygR2tQQF0vFJDBf8wQwwEBEB1fI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/ogwfBixEl8RpgI7QrBFlAFVDQ0JWHBIwfwvEQy/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2588&bt=1294&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzMzZDdkODk6NjM8MzU6O0BpM3JscXM5cmpqcDMzNzczM0BhNjZiNDYyXzExMDFfYWNiYSNhZGY1MmRjbHNgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712089218&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=49aaf9d6949b329214c30d56a4f2373e&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
19,oYAPDEzlSEAgDR3IMC0fBFx2mD3PGmQwqf1dSg,15,907097&614436&482814&439432&356262,oYAPDEzlSEAgDR3IMC0fBFx2mD3PGmQwqf1dSg&ogVPJIAgDE4xGQUX42BjBAdiBdOpZBY8i16Ea&oUP5JIBhA4N0DmpB74gEYiUDOja16ZJEBjdAi&oA71QCF3PSSAiqpaDZDAIM2wRGlgYBfEJmEdf5&oI4AdgJAEI16iBDBMjTEKEOaU4PVZKj5BoiYp,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oYAPDEzlSEAgDR3IMC0fBFx2mD3PGmQwqf1dSg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1770&bt=885&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZmVnO2g4PGc5M2U3ZTM8NEBpam91bHI5cjM5cTMzZzczNEA1NDA0M2EuNjExLy01NjJgYSMtaTYuMmQ0M2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089209&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=2ab7a568003111c417860190ebd7eacd&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
20,ocpcEQghWBPRlAo4Xlm3PkIOiBbiZEFiVAcqY,9,780217&462809&423376&355292,ocpcEQghWBPRlAo4Xlm3PkIOiBbiZEFiVAcqY&ogBVh2REOpWcmikIpIiilr3ZwQE4PcbAPBAYF&oArcEQChWBPRnA846lP3PPIHiBbiZEFiVAcOY&oMeLQCjeI2GbV3sIkFL0RQApIeViIAChiENqxA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/ocpcEQghWBPRlAo4Xlm3PkIOiBbiZEFiVAcqY/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1522&bt=761&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=Mzg2NjZkZmg3M2U6N2k2ZUBpajRvOXI5cjVrcDMzaTczNEBeMjMuY18xNTAxLTItLmAuYSM0LjFiMmQ0YW9gLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712089203&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=a3cac4e8e942cd6364d04b48e2d5ffa9&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_540_1&lowest_540_0,20&24&28&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
21,o0VBEDAFyIJwTRQglOE4r8EYafj7Df7BS5tlGh,31,928812&613316&473725&309869&185691&147818,o0NH35LIDMXGfCrIA3kQxeIpLIAjXgwhYelKGQ&oAYlBhXCE79FyDjAhgFI4flRR8GVDDQwEfnErS&oMy8ISfl7DA8jGBqwYFwDRlQDEygrBg4EVfnhE&o0VBEDAFyIJwTRQglOE4r8EYafj7Df7BS5tlGh&os85ErkGLCPhXLlLI6xxfAgKIHrGewfAMjQkO3&oMMGDVfDSIwxRylElj5f74rYhB5AlE8XFIv7Eg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o0VBEDAFyIJwTRQglOE4r8EYafj7Df7BS5tlGh/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=604&bt=302&cs=0&ds=6&ft=4KJMyMzm8Zmo0FWQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGc5aWg1aThpNjg2Nzc7OkBpam9lO3I5cmhycTMzZzczNEBhMS1gXzMyNl4xNTRjY2I2YSNzZm02MmRzcmRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089225&l=2024033120195492817B45BE5EAB5B1824&ply_type=2&policy=2&signature=3016c8d02cadfc5e761784d19adb1c8a&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&normal_540_0&lower_540_0&lowest_540_0,2&14&28&20&24&25, 1711916393.966805,1711916393.9674518,1711916395.121373,1711916395.1255958
22,oYB0DfpBEEASEpcbBMlgFBrRIiRXA8emXDaWm4,6,1022955&651325&509357&484882&371280,oYB0DfpBEEASEpcbBMlgFBrRIiRXA8emXDaWm4&ogcp3FBEEIfQgp08XRfBMvBARMrHlDSmDP51Bs&o4JcGfbrDDTlF1mEBREcXTIp0BSEBmegpaRQBA&oM6mcXUBDELzmRpBAeFFSIRBbBfIl2DIE9grE0&o0nRDEgmQBlI8QEpIBRE3SFfr0MOcDfXpcAYBB,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oYB0DfpBEEASEpcbBMlgFBrRIiRXA8emXDaWm4/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1996&bt=998&cs=0&ds=6&ft=4KJMyMzm8Zmo0mrQ1-4jV7YWdpWrKsd.&mime_type=video_mp4&qs=0&rc=NjMzOjtoPGU5aDVoNjk6PEBpM3VnZ245cmpxcTMzZzczNEBeMzMyXmJeXzAxLV5fXmMzYSNncGJkMmRjLTVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089251&l=202403312020441871217E2B95145CA735&ply_type=2&policy=2&signature=7b9a4f951f2f7679626095997e962519&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711916444.173256,1711916444.173849,1711916445.170796,1711916445.1729531
23,ogAIDWLT0CeVHjMTi8geJkAAQqRSpgW5OeKAjX,64,986394&979486&891860&817041&584987&442344,ogAIDWLT0CeVHjMTi8geJkAAQqRSpgW5OeKAjX&oARcFlgaQEloZMODaplEBDLBwI80SzffgAkFHR&ogUqXBGcyPdEtpEZh0GytBgaiiUZE4QAEIPBy&o8Wgkg5RGR7K0CRKAIe2AYAfnLJpYLHIeL0jSD&oMoEBEaDglIBoFzFfelRDgAlQkB0rwITacgHbS&oMPryIBLXyQDY4GBX4gEoiUyUcByZZaEthcAi,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/ogAIDWLT0CeVHjMTi8geJkAAQqRSpgW5OeKAjX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1926&bt=963&cs=0&ds=6&ft=4KJMyMzm8Zmo0mrQ1-4jV7YWdpWrKsd.&mime_type=video_mp4&qs=0&rc=OWg7NGZoZTc5Ojk1ZjdnZEBpamxrOWw5cnF0cTMzZzczNEAxLWAxNTIwXjAxLjA0NTJiYSNqZ2ZtMmQ0Ly1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089309&l=202403312020441871217E2B95145CA735&ply_type=2&policy=2&signature=4fa776904233328e5aeba633d87d0af3&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_lowest_1080_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&2&28&24&25, 1711916444.173256,1711916444.173849,1711916445.170796,1711916445.1729531
24,o0IIHKFadID8o6QAsYWAffEiL1EBjUcHkVHe7C,59,3164883&3024809&1567941&1391592&1189722&891805,oAhIOeLa6QG0R1gAZwqAeeIFL1IJjr4Hksy97C&o0IIHKFadID8o6QAsYWAffEiL1EBjUcHkVHe7C&oYEjskLAedKizoY1DHIHdaFK5LQCcAf6E7IEfi&oEQprLOIuC9TuAje14IAFLIHZ2Gh6ageFewRMk&o0IEAE6QjscILA7f1ZYaWehBfdTDICFokiCHTH&oUsi6AffkaEQY7jyIoAcIHFEiXGdSL1GDiHeCx,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o0IIHKFadID8o6QAsYWAffEiL1EBjUcHkVHe7C/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=5906&bt=2953&cs=0&ds=6&ft=4KJMyMzm8Zmo0mrQ1-4jV7YWdpWrKsd.&mime_type=video_mp4&qs=0&rc=Nzo6Mzk7O2g5ZDo5PDY0OkBpM3dqcXc5cmR4cDMzZzczNEBfMmAwMDU2Xy0xLTEwXzU1YSNgYm81MmQ0am5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089304&l=202403312020441871217E2B95145CA735&ply_type=2&policy=2&signature=308f577371bc3836c095126df68879b7&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711916444.173256,1711916444.173849,1711916445.170796,1711916445.1729531
25,oYrACD2fK1oyiBAyIKxMIZNBwiPCpXQayR23Ev,16,1896682&1380112&813980&774650&649699&581622,oUKIHabkMRAs0O7pM5ar1eAowAILJCGeLgEjfL&oYrACD2fK1oyiBAyIKxMIZNBwiPCpXQayR23Ev&ooiK9BSy2AVDBN2QiyarSIZApV1fEyRnCyMwIB&ogltSQtIDiuVWBzagEfjAWgEGFk0DlDE1lYRfq&o4Qk1lGEyBWCygR0liIAeFEDVZDdatg1kfYt9S&oEIWRIAyB21ZKiDQyMyBxwQCpNBfA2yJREBair,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oYrACD2fK1oyiBAyIKxMIZNBwiPCpXQayR23Ev/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2694&bt=1347&cs=0&ds=6&ft=4KJMyMzm8Zmo0irQ1-4jVhgkdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGc3OzdpNmY5NTg2aTQzN0BpM2c3OWw5cnVwcDMzZzczNEAtYTQuNl5gXmAxNTA2MjYvYSMzM2ZtMmRjXm5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089271&l=202403312020548AB1B5E8B613F65C6F2B&ply_type=2&policy=2&signature=5e1eaf6b2a6abd0c8426cc5a83c62a82&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711916454.725015,1711916454.726069,1711916455.92077,1711916455.9218009
26,oMXhnI8CIEOAdprf9XIQHAByQO5iiBN9AwKzu6,29,2387802&2309795&1485190&1245285&1108650&873574,oMXhnI8CIEOAdprf9XIQHAByQO5iiBN9AwKzu6&osXEDHF1PQDzb6gAmyfgfOEclXIcRsBDSPn7uB&oIIQ9EFNX9yA5bIuH0ikAi6CIBqBOwzpAIfnhn&oQEIISef77PQBCERbc1lcgFmynTDOGgDAD6IvB&o8BzyCzeeiApfAq6e9DPwIeMSe6nEAeNBiBcgQa&oUvOg1DgCIlGFmDmaSfBRcbX66Pec7EBAEDywQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oMXhnI8CIEOAdprf9XIQHAByQO5iiBN9AwKzu6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4662&bt=2331&cs=0&ds=6&ft=4KJMyMzm8Zmo0irQ1-4jVhgkdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zzw3ZTM0ZTk6OjM1ZDk7aUBpajo1NHc5cjl1cTMzZzczNEBeYzFgXjJfXl8xYS8uLzExYSNwMGw0MmRzZ19gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089284&l=202403312020548AB1B5E8B613F65C6F2B&ply_type=2&policy=2&signature=79f6675eb88d3ba9b8bc197a53e37c46&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711916454.725015,1711916454.726069,1711916455.92077,1711916455.9218009
